Employee_ID;Salary;Deparment
8305;3269;7
4652;9902;1
1157;7744;3
8647;2943;4
3021;2500;1
5093;1669;5
145;5725;2
9203;3229;7
6308;1894;7
70;2360;5
7698;1391;7
5065;2765;2
6821;6020;7
7142;5214;2
5466;4858;6
9887;9872;7
2993;2662;3
7798;3490;3
5164;1161;1
2156;6674;3
1052;7843;7
864;1876;4
927;4740;3
2655;4409;7
7815;7986;1
6205;8721;2
9473;1687;3
1006;3517;7
9917;9384;1
2850;7753;5
6383;7595;2
3827;7306;5
9390;2927;2
9659;3840;2
8086;6281;1
9591;2647;2
2217;4121;2
1676;8726;5
7493;9608;1
1412;8667;5
3118;4895;6
4495;8580;4
3350;9316;5
7434;6679;6
7927;6146;3
4929;9798;4
7934;1186;2
5248;3049;2
181;8977;6
2089;6253;7
822;2475;1
7377;6015;5
6783;4234;1
6645;5650;2
3149;5192;7
7578;6023;3
6580;4003;3
720;1147;3
4786;7635;6
4903;7236;6
8901;9611;6
4484;7023;5
7440;2310;3
9466;7767;7
5506;4450;7
5935;1681;7
8496;9823;1
8319;2423;2
792;6488;6
2821;4225;6
8050;5276;1
5692;8888;7
7261;1172;6
5452;9535;7
4316;8225;6
8974;9788;4
8214;6384;4
6465;9617;4
8596;9329;5
8350;3035;3
3773;4365;7
558;4151;6
4188;8806;3
7912;7811;6
2330;2504;3
8945;1589;2
7851;9376;3
6232;1078;7
278;4363;1
1274;2919;3
5335;1025;1
2416;2624;2
618;1890;7
2381;5397;1
2929;5495;3
706;3162;7
2540;5394;4
6431;7549;6
9264;1351;6
3507;6362;3
6482;2752;2
1788;6379;2
308;7646;6
6481;9524;1
3329;5776;2
8664;1561;7
1884;1953;3
6786;8641;4
1156;3131;6
8002;8849;1
527;4636;7
1845;5501;5
5261;3032;7
6578;4597;4
4098;4552;1
6929;6046;1
418;1527;6
5766;7852;4
830;7274;2
2116;9753;2
1745;6168;5
7114;4235;1
4330;8047;3
4007;4211;5
4678;6189;7
6322;2659;6
7382;7255;6
5358;5649;1
4125;9170;6
1881;7718;1
7739;3171;3
4142;5100;6
3346;5863;2
6872;6439;1
5074;9554;5
9193;1683;2
5544;8381;4
2736;1540;6
542;5645;4
152;9539;5
3664;4624;5
3130;6947;7
9240;9707;6
7954;9204;3
8915;1674;1
9079;2332;3
2239;4822;4
5797;9623;4
7587;9836;3
7404;7295;2
3909;8780;3
7776;7585;2
1055;3333;3
8043;5716;3
2645;6322;1
7458;5408;5
8597;9233;1
9514;3346;2
2517;9538;7
63;7711;4
3230;5115;6
3045;5922;6
2054;1289;3
8872;1741;3
3515;2147;3
5775;1017;2
4804;1685;6
1535;4640;2
825;4502;6
4545;8497;1
3231;9898;1
5277;9639;7
2518;5349;3
9043;4289;3
7715;4178;2
4321;8119;6
7148;7408;2
8437;9849;7
6491;7725;3
546;2380;4
6037;2504;4
4887;3958;5
7000;2884;4
6096;5297;7
1755;5090;7
1397;8890;2
1166;1052;1
4475;8991;5
7073;8388;3
4407;2012;7
3788;4811;1
323;3991;3
3001;7060;6
5446;7940;5
8906;3870;5
1999;8431;7
3197;2104;3
1991;6152;4
9355;3454;4
2701;8523;5
7935;2177;1
8025;2414;7
3527;1185;6
9488;7420;2
4714;3333;4
7139;5959;7
2749;6342;5
8668;4116;5
2408;1433;7
4914;8025;7
7399;7059;2
658;6303;1
6979;7470;6
1431;7160;1
675;2373;7
7701;4753;7
503;4322;4
762;5131;3
2890;2077;1
1103;3630;4
853;5880;3
2180;4600;6
1812;5062;4
7656;8115;5
5808;8743;5
2843;3555;2
9078;4106;3
829;1812;6
8967;4751;1
1047;8447;6
1533;3069;4
2436;2380;2
1925;5188;6
8326;6622;6
3135;5904;4
3114;2356;1
3355;4014;5
9885;6902;3
9340;1110;1
1577;9297;6
4061;2021;5
3178;8884;2
5445;8987;3
1105;6747;4
7523;2617;4
167;1578;1
3688;9609;6
2956;1731;5
8403;1906;4
8388;3607;3
580;5820;7
4273;9237;6
2772;5640;6
2742;4035;4
924;8356;3
1709;5976;3
391;1111;7
3332;5476;1
6622;8267;5
4354;8491;5
5205;2922;5
1411;4287;4
3791;8167;2
3430;6120;2
7857;9438;1
6448;7575;5
1161;6597;5
8162;3550;2
2138;6306;2
4780;6486;5
8466;3141;4
6796;6515;3
9651;7696;4
9990;9565;6
3820;6223;3
9095;4358;2
8714;1452;5
9292;5383;2
2290;3447;5
4686;4474;2
855;8668;7
7226;5017;2
7438;2050;3
3957;4299;2
8887;4398;4
8465;3371;2
6313;3708;5
7242;6379;6
4269;3949;4
8404;1568;7
3359;5796;6
7943;7438;2
6286;6540;5
5653;7180;3
4295;2706;7
6118;3900;3
1330;7586;6
4122;6295;7
4721;1847;7
8744;8130;3
1753;6432;2
9010;2975;7
7923;5813;3
4070;6662;6
1451;8866;5
4154;8932;2
1708;6216;1
1303;9956;1
887;5470;5
6461;2926;5
6511;4705;6
9391;9019;5
7535;5609;3
2315;3352;5
9136;7308;7
7783;1450;3
2978;5616;7
6074;8611;1
5444;8878;6
3990;5615;4
5941;2806;2
1458;2881;2
1762;3544;3
2256;7153;5
4567;8858;2
7072;6329;5
9644;7194;4
5993;2379;5
7097;5995;2
5316;7483;3
4178;6199;1
747;4706;6
8980;5502;2
9435;5802;3
4121;1235;4
5105;8118;6
7687;3143;5
7045;8652;6
7164;9018;4
9976;6638;1
2617;5180;2
9260;1438;2
7603;8326;3
3979;3347;5
5753;2713;4
1726;7365;2
8238;7483;3
4019;4652;2
502;7692;6
4008;9672;3
7508;7906;3
4054;3509;6
8567;9510;4
6347;2708;5
4212;2009;7
380;7234;4
9787;5829;3
2853;7300;2
5828;6267;5
4368;6735;5
7489;8943;5
9157;6465;4
2680;7618;4
9087;3206;1
2074;5733;2
754;5981;7
9865;6216;4
2100;4650;5
6762;5440;3
4196;1644;2
2397;3203;1
2392;9098;7
9741;8498;6
4654;5927;3
6341;1305;5
9804;6260;2
4651;9858;4
728;5823;2
2922;6730;1
8926;7221;5
8334;7190;7
8682;4216;7
9337;8432;1
6372;8162;5
5310;5434;4
6262;5715;7
9553;7804;7
4087;8633;4
4194;2622;2
9497;5792;1
8410;5167;2
4569;2625;6
1138;2531;6
1811;7819;5
1135;8961;5
3908;7722;4
1725;9366;3
962;5619;7
3607;8595;7
3038;6076;3
7423;7875;6
8281;3515;5
4874;4935;6
7034;8048;6
919;6402;2
8036;6211;3
8801;4489;4
4479;6409;3
1823;7357;1
1282;5493;7
4810;8330;5
2409;2772;4
3883;4083;3
8563;2779;1
3821;1278;1
3313;1230;4
6857;6274;3
5996;1311;3
7089;5228;6
7672;1203;7
8364;2364;6
7305;4196;7
683;2615;4
7376;6489;2
4709;4269;7
725;7872;1
2870;5153;1
4782;6812;6
4096;8598;5
984;6852;4
5622;3300;6
7262;6042;6
2761;9020;6
1970;3170;6
7990;1557;2
1008;5364;4
7053;7015;5
5847;9728;3
5754;4139;3
9026;4930;2
4577;2797;4
6720;3619;7
3322;2726;5
2860;2084;4
1374;8568;1
2429;2303;3
2760;2810;3
4025;1440;5
8710;6040;5
1830;5195;6
9494;2288;5
4543;6473;4
5378;7897;7
961;7122;7
1239;3340;7
3091;9345;5
9914;2596;2
4876;5064;1
2685;2178;4
1271;8157;4
24;1002;1
1548;4196;3
7060;8831;6
3180;2276;2
3339;5613;6
4760;1730;7
6061;9627;4
425;5617;2
9669;7898;3
6597;2648;4
2667;3506;6
5;8514;3
4790;7137;5
9281;6233;7
115;8824;6
8478;5943;1
5394;6265;7
8223;2477;2
7829;9610;5
4374;9274;3
3220;9905;2
7732;9049;2
5049;8958;3
6301;9466;1
9524;4902;1
5090;9930;6
4319;3682;4
7238;3900;2
2056;3827;5
4602;6279;7
3582;4440;4
9285;1302;3
3645;6734;2
8254;9358;1
3043;1665;5
9675;3114;3
6815;7398;5
4834;4541;6
7536;4894;3
4461;9976;1
8979;9086;3
6421;4193;7
283;2218;4
1038;7203;6
7940;1806;2
7051;7006;1
3079;1401;4
6011;4526;5
409;7815;2
8888;3379;3
2435;6422;1
874;8798;7
1562;9792;4
5321;9296;4
9248;8035;3
3736;3067;5
5966;4201;7
4846;9839;3
4646;4961;3
30;9813;1
3663;6814;5
671;4441;2
9105;4824;6
7564;7088;3
1226;1589;2
9190;7642;6
7543;5480;2
2285;8852;3
3254;7589;6
6077;6919;5
7502;7697;1
2437;1217;1
196;7873;2
9556;3777;2
9097;2630;2
6861;4189;3
778;5026;5
9552;7403;2
6515;8123;2
4975;7687;4
4152;1505;3
6123;2702;7
1120;2478;6
3831;3781;4
3718;6434;7
3804;3763;1
2900;3048;4
4851;8334;5
7345;7294;1
16;5555;2
5617;8146;4
1721;1680;5
365;4354;5
9083;4624;1
9425;3033;5
5174;2265;1
4774;2886;3
3482;2095;1
2385;1236;5
7610;5856;2
5644;2125;5
5569;7527;1
5512;6372;6
2924;9908;1
8249;7312;6
5969;8616;6
5502;6320;4
7446;1584;4
7649;2974;2
6125;2952;7
9656;2258;7
2202;6028;7
3196;6369;2
7852;4479;7
17;2358;2
6884;2432;4
8574;3187;2
8795;8077;3
4226;2471;6
8820;8218;5
6956;5318;2
7093;9531;2
3743;2816;6
9867;4417;1
2599;1141;4
7525;5179;5
5368;1537;7
4051;5437;5
9222;6388;7
4243;3664;5
8921;6405;6
2335;1181;6
6903;5765;3
8889;1254;4
6976;6129;4
9328;4759;4
5469;8791;2
282;5898;2
4247;8406;7
6616;8074;3
8367;4799;7
8106;8040;2
3975;5962;1
4954;4226;1
1460;4390;5
1492;4850;5
9905;1254;3
9184;8661;3
7437;5130;1
1018;6293;7
703;3621;7
1699;8610;6
3460;4959;6
2060;3763;5
9551;5486;2
1600;1825;7
1796;4898;5
2325;3022;7
2613;5583;1
9358;2512;2
646;2270;4
4343;1222;7
7174;3187;2
645;6859;5
8343;9615;2
540;6347;3
3542;6063;6
2938;9345;7
7043;8508;3
6521;8011;6
5000;4191;6
3279;6583;3
233;4452;4
8640;6564;3
4055;2657;4
7717;4457;7
8606;8754;3
7882;9035;1
2771;7966;4
3148;7939;1
9608;4052;5
5827;5439;3
9618;2694;3
5678;8271;4
5652;5143;6
975;4820;2
2440;6117;1
1422;6031;3
1687;5391;4
7885;8005;4
3704;6056;1
4793;1709;5
5990;1070;5
4675;3459;2
2443;2342;3
9507;9776;6
8732;3284;7
2844;7253;2
2693;4925;2
2930;8478;3
7425;3976;3
7253;2481;6
6305;5991;4
2583;9804;6
1692;2900;7
4378;6360;6
2152;6027;7
4138;5310;2
2791;3188;2
1267;6811;2
5907;2814;4
2353;6343;6
6977;1714;2
1131;5757;2
1191;1330;7
8098;8683;1
6667;6904;1
2279;4518;1
6484;1412;6
8553;3993;1
421;6884;4
9433;2154;7
337;7475;7
7027;8606;2
6677;2485;3
2578;1898;6
4918;1449;5
2982;8651;7
9104;3481;6
5730;3750;4
5315;2562;2
4549;4731;1
5639;9217;3
5158;6239;2
4204;8347;5
4960;6865;5
9237;6244;4
3487;9448;3
2662;7282;4
9315;5865;6
4402;9535;1
6519;8159;4
7179;8125;3
294;2111;7
9000;7763;4
2424;1816;7
6348;8407;4
2451;4194;1
5091;7099;7
8746;7734;6
1786;4364;1
4513;9929;2
9379;7852;2
9221;8130;1
8800;2965;2
8778;7165;6
901;1864;3
31;1872;2
6531;7247;1
8931;4420;2
1990;3607;4
6905;3944;3
7654;8217;1
9132;3794;3
9952;9105;7
3457;2574;5
9251;3410;3
6549;4978;6
1879;9097;2
5440;5234;4
7795;8935;2
905;8940;7
1146;8468;5
1217;7344;2
6304;7023;5
1478;9484;2
8600;8843;7
8297;3405;4
2155;9066;6
8657;7091;6
9836;7986;1
6808;6933;7
9968;8396;6
2611;4082;7
4953;8532;6
6497;6967;3
9145;7375;3
4743;5719;4
1519;1747;5
7981;1885;4
1565;1210;7
1942;7202;3
1654;2919;7
6429;8915;1
6153;5944;2
7078;5310;3
6;2481;3
9597;6559;3
7593;5469;4
4031;3473;4
933;7618;3
5268;9753;3
6846;9206;4
9388;9432;2
9619;1256;3
2472;2190;5
4306;9745;6
5410;7635;4
2765;4732;6
6208;5942;2
1117;5189;2
2612;1718;4
4864;7890;7
4063;7850;1
2272;8383;5
9854;1257;5
4503;6049;4
2227;4613;3
2292;4717;2
5768;2157;5
6038;6337;2
5340;8414;7
2195;2499;2
327;5988;4
6291;5579;3
9631;6914;2
951;9147;7
8575;2626;2
4676;8381;5
6881;5255;2
3184;9466;7
5426;1521;4
3941;6200;6
3637;7006;2
1321;2478;2
9545;7821;7
4827;8976;7
950;9704;2
555;4075;6
4664;9831;2
5035;8487;3
1155;9284;6
6790;7958;6
9232;3890;7
6116;1035;5
6892;4098;7
6507;7089;6
941;6689;4
1637;9717;5
723;9859;6
6184;4086;3
8619;8432;1
2419;1771;2
5612;6503;5
2460;8672;6
5977;1446;2
4857;4709;1
1584;2973;3
7133;7478;7
6315;4643;5
1937;9353;2
6701;6638;2
3623;7555;7
2135;2598;3
3630;3500;2
3055;4486;4
8747;4337;1
2284;8555;7
4720;8265;7
3805;6128;1
5043;2418;6
6130;8271;4
8330;3291;2
9815;8999;7
9185;5888;3
1021;7704;1
8763;6565;3
4572;3177;2
3694;7221;3
1858;6667;4
1766;7571;3
9795;4470;1
8000;8549;3
6822;5963;3
8314;4822;1
9286;4572;3
2707;9194;4
1515;7637;3
5801;1485;6
9988;2176;3
3785;1778;2
8313;8531;2
944;8654;7
3661;6573;6
3767;2914;5
5574;2669;1
1352;9104;6
461;9186;7
6561;9560;5
3390;1326;6
9371;7081;6
2301;4915;5
1691;3558;2
8684;2909;2
7858;4167;2
8933;2714;5
9913;2415;4
7793;7910;2
2879;6402;4
8665;5814;2
9672;9688;4
8497;6644;1
8361;3267;3
612;5077;7
5740;8106;1
1116;1083;4
3181;5728;6
2295;7783;7
1164;8035;4
1441;8589;1
4140;9441;3
6346;3515;1
2331;2933;5
2336;8426;6
9680;9899;2
4822;5369;3
2341;4852;4
605;8005;5
5050;3310;5
4370;8938;2
5780;3982;2
8712;1353;1
5285;8412;7
7375;3007;4
4174;9151;1
7664;6675;7
9402;6537;5
9431;2701;4
1480;7324;4
7594;6687;4
5861;8725;2
6811;2486;3
3008;8386;5
8578;6467;4
389;2992;7
2694;4471;6
324;5020;6
4600;9210;7
1380;6539;3
1257;2534;2
6930;5596;6
1697;2574;1
2590;8079;6
504;2658;4
3761;6815;2
8386;2590;7
38;7060;2
2049;8619;1
9995;4402;2
807;7341;5
1228;1775;7
3633;3762;3
9109;6483;6
3076;5175;2
8240;7127;3
36;2986;3
4897;9145;5
9687;5871;6
2065;6239;6
3565;1710;4
2686;5077;1
5353;3896;6
8022;7530;1
7614;9066;5
5516;1521;2
8224;3371;7
3977;8315;6
272;6354;5
996;4312;7
5683;1160;5
3215;5306;4
9846;8698;1
8195;6006;1
4292;4147;1
4353;1065;4
1733;5887;6
3514;9968;6
7338;9861;7
2348;7137;5
3145;2636;1
7743;6089;4
898;7523;6
9158;7235;6
5762;6979;7
2410;2942;3
19;6608;2
354;1646;3
368;4213;5
2703;8648;3
1808;7126;2
7285;7393;5
6005;7303;5
6338;7301;3
4963;7819;6
5143;4270;4
363;4801;1
1586;5314;3
4658;9150;4
466;5844;3
9600;5769;5
2288;3116;3
1163;3008;7
3669;4350;6
1128;6910;3
9864;8957;2
4237;4054;5
6730;4036;6
5331;3914;7
5276;8466;4
4534;4809;6
8651;2663;7
6126;8839;5
1464;1634;2
4683;4144;1
3860;1207;2
3425;7835;6
5751;1191;3
5933;1100;1
1723;7509;3
4265;5633;2
2271;5784;6
6672;7985;2
7611;9797;1
6991;2411;6
1915;1727;4
3379;9483;5
4855;8551;1
3244;3754;2
7880;9614;3
6278;2273;7
8608;8220;1
5475;2245;4
4776;8341;6
4401;4427;6
9658;8394;3
1296;2575;7
2118;9742;2
1636;8216;3
7057;2155;7
9493;3895;4
6268;8992;3
3832;7521;7
2702;4042;1
1678;5917;2
5288;5694;5
6428;1429;4
7378;9222;1
9829;5911;2
4320;5802;5
260;7163;5
9685;7455;4
3886;3134;3
275;5907;2
638;9848;3
814;9660;6
8181;2955;4
1237;5081;5
2802;5790;1
7500;8379;6
3046;4119;3
9180;8681;2
8457;7254;2
7657;7343;7
1299;4083;2
3033;8176;7
9141;2563;6
5974;7624;3
4027;4971;3
8816;6877;7
1604;1971;2
4060;3666;2
227;6322;3
6463;6341;2
253;4555;7
2997;2015;4
5151;7399;4
2323;4520;3
111;1110;2
4885;6200;4
5470;2509;7
7517;7678;7
4622;7637;2
8093;2413;4
241;7017;7
5133;6283;4
3989;7570;3
1009;5660;2
7080;5258;4
6379;2584;7
5781;8319;7
4711;3016;4
8316;4975;1
7904;3125;4
5710;1428;7
2912;3554;1
657;1040;5
8862;8933;5
7091;9866;3
459;3436;7
8467;8807;3
799;4314;3
6446;8123;6
8523;8403;4
597;9755;2
2835;9121;7
5438;7016;3
6231;7338;7
5273;8871;5
140;5567;6
3618;7613;6
9504;5873;4
4941;5287;5
1342;1069;4
5451;7723;1
9224;7131;2
1869;9569;3
6010;8346;4
1997;8701;3
1231;9951;3
2729;4081;5
564;5020;2
8348;4743;7
8985;4977;4
182;8273;1
2964;6185;2
798;9712;6
4823;9783;2
9919;3051;7
6235;4535;3
4229;8612;4
9246;3451;6
3103;6351;7
343;8568;3
7124;8762;2
7306;6340;3
9102;8746;5
8704;3234;1
5309;3799;6
3387;9425;7
1245;9330;4
2767;9269;3
2918;2932;5
4833;3463;7
3928;8807;2
8920;4104;5
1086;4763;5
2958;4122;5
1153;5231;1
7809;2788;4
2298;7881;5
8919;4376;4
5912;3164;7
5641;9216;5
998;1275;1
3475;2369;1
8227;2029;7
4758;2238;4
2538;5625;7
2200;7522;1
931;4525;2
8558;1578;6
9419;5478;7
6586;7123;2
3295;6716;4
4879;2028;2
6018;2850;3
297;8294;7
3693;6478;1
4521;7047;6
172;4222;3
7079;9855;5
8875;3932;1
3316;5159;6
1497;1333;5
2280;1011;4
6530;2178;4
9359;6407;1
1940;6319;7
8789;3935;1
6267;7658;3
3951;5915;3
545;1384;1
3413;9007;7
4082;4938;5
5533;4171;3
8243;9487;4
3927;4291;3
7907;9580;1
591;9195;6
7018;3754;1
7419;1117;2
7952;9924;1
3294;4880;5
7868;7478;6
1669;2834;1
7663;2300;3
2962;3337;1
1829;3656;5
9413;3929;1
6710;8517;7
3662;4477;3
7359;5128;5
5771;8341;3
355;7866;7
841;8464;1
329;7558;7
5741;6354;3
7206;2040;3
7921;3152;3
7227;7999;3
3838;1391;6
1505;9283;2
5025;3038;6
7092;2464;7
9397;9298;4
890;2428;3
6916;2592;5
8767;6805;4
4773;4367;1
3881;6733;7
1465;5732;5
1004;1935;4
2164;2545;2
396;5256;3
3037;2008;3
456;6760;4
5786;4124;2
2474;4470;6
8453;4964;4
2189;1912;4
3641;8469;5
4068;2313;1
4198;8110;4
1589;1331;2
2115;8325;3
4796;9181;6
5011;8621;2
2092;3681;5
1224;2363;4
3556;7985;4
3575;8263;5
3370;4871;4
6389;3040;6
5572;8244;5
6194;7226;4
7980;6645;1
1732;7926;2
6587;8967;6
766;7477;4
1488;2712;1
592;2669;4
8166;9962;5
2984;9706;3
1579;6665;1
2799;1331;1
6504;5295;7
9021;8581;2
9122;2776;6
2430;3515;3
3376;8208;2
8455;4935;1
7360;6039;3
8301;8200;1
3576;8781;2
7130;8520;2
6499;6204;4
6007;2070;5
1887;8817;4
397;6286;3
2989;3958;5
916;3904;1
8958;2871;2
3765;5115;3
8927;7445;6
7726;4864;5
9113;7722;5
4943;4072;5
8339;9587;6
5703;6763;6
4555;1663;7
6022;8033;3
6225;4326;7
4588;2208;3
709;4579;1
1644;5913;6
6563;3359;3
104;4444;3
473;4716;1
6191;2107;2
6196;4671;3
9715;9537;1
1850;8658;1
6600;9660;6
4318;2686;6
6390;7139;3
5772;7198;3
9255;9065;1
2012;9249;2
8018;5043;4
9543;7566;6
1813;5568;7
4570;9969;5
4813;9614;4
8669;9823;4
451;7811;6
3775;9616;3
5051;7110;4
6387;8921;3
5109;3918;5
3973;1978;7
983;2478;5
9254;1772;1
4928;4385;1
6097;2384;3
1610;2893;6
5044;1957;5
501;6165;5
6679;8500;7
7959;2259;3
9926;9041;1
1507;9566;3
47;1005;2
7441;9120;2
3002;2605;7
5629;9767;4
61;6933;4
5159;6386;7
589;2796;5
5650;6374;6
8528;1731;6
3807;6190;2
7204;7019;3
4698;3919;4
8137;1570;3
8713;8907;3
4091;4793;3
860;5989;2
8182;4703;6
9996;4982;6
3852;7008;7
5898;4411;6
9593;2644;4
3015;3878;1
6644;7171;6
7673;9990;1
1322;6741;5
990;2630;5
8823;8854;5
289;9921;3
541;9534;1
8171;8070;3
7874;8266;5
6496;3038;2
2582;4836;6
7750;1799;4
5217;9554;2
3452;9723;6
5040;1915;7
2106;7821;5
8069;4348;6
8436;4367;4
3040;8433;6
4206;2549;6
5810;7336;5
213;1164;7
3701;3415;7
6664;2182;6
4845;5930;7
5733;4472;6
1375;7708;4
2787;6487;7
8695;8133;1
2373;1522;5
8587;5264;5
1294;5358;7
3717;4165;5
7082;3689;2
423;1016;2
8765;4656;6
1150;2808;7
8617;8052;6
4406;1466;5
3675;2438;4
1160;6964;1
8129;1460;1
2072;5085;5
2510;4032;3
6621;9853;3
5507;1636;3
2183;4782;4
3206;5093;5
8452;3587;1
2550;9475;3
9801;6118;5
4221;5875;3
7592;6666;4
8427;9253;1
6051;2952;5
7551;6799;7
6854;4724;5
2393;1143;1
3072;8876;6
8648;8895;1
9341;2005;4
9189;3192;4
1292;1119;4
1847;1491;1
4727;8359;6
194;3400;5
7530;6961;4
1302;8861;1
1390;7527;7
8663;6383;7
3672;3753;2
1817;1588;2
5638;1632;6
536;6025;1
8900;7208;2
7962;1870;1
6443;1293;2
4701;8840;6
8627;3586;7
782;8948;5
9429;6779;1
6965;4135;3
9848;2468;4
4965;6510;4
8636;7735;5
1787;6623;1
2614;2903;6
9920;5773;2
2259;4654;6
1435;7250;1
1134;7960;2
2302;3831;1
8280;4145;5
1635;4576;7
3810;2313;2
1933;1816;1
4327;7664;4
9603;1280;1
6866;4304;4
7729;1378;4
3014;1436;6
3398;3153;4
1208;4966;2
1098;5751;6
6354;8590;4
6276;3647;1
1744;6041;6
3383;6586;4
4325;4878;2
4733;4030;4
5839;9345;5
3497;9648;3
6203;9420;3
171;4556;4
662;5012;3
252;8786;4
5599;4504;7
2936;7491;4
9622;7443;3
914;7554;4
6355;7222;4
5148;3434;6
5118;2865;7
2066;5197;1
4756;2897;7
1863;6264;4
1564;9015;4
511;6531;1
1001;6636;5
9594;7241;4
5521;2683;1
3617;5366;1
9604;4599;4
7216;9511;6
4213;6419;4
276;1257;3
9361;8711;4
2744;5370;3
5959;1765;2
4131;3881;5
4794;7979;3
3353;9222;6
2905;2714;3
369;3791;4
8491;6851;1
6698;9331;1
1810;5487;2
8168;3538;4
2775;1659;6
5359;4291;1
335;7299;6
568;5367;2
4703;8971;7
6844;1383;7
9541;9559;3
7424;9354;3
3545;1346;5
2003;9946;5
2554;8376;6
4075;8031;2
7756;1583;7
