Employee_ID;Salary;Department
83016;1934;2
64996;6514;6
47666;5929;2
56703;1067;7
40790;1094;4
79741;6531;6
14910;5692;2
83328;5356;2
99142;2771;5
16271;9208;6
81510;2118;7
63027;8370;1
17927;9766;1
35947;7785;6
22187;1120;5
12706;9047;1
77791;5324;5
32366;5904;4
97981;8761;1
21324;3531;3
95138;7181;1
80687;7312;1
9101;2907;6
23071;6422;1
4729;3563;7
30627;2724;3
60591;4391;1
3919;7265;5
47032;2822;1
19507;9637;5
17615;5906;6
85687;7303;6
79018;8866;1
8313;5462;4
84292;4055;4
35521;5001;2
58859;8431;2
48804;9668;2
56146;2658;0
96195;1300;2
27331;4398;2
33417;5660;2
63764;4699;6
94619;6359;3
31231;4909;4
54827;1550;4
54895;4760;6
85619;1280;6
44988;7706;5
95689;4887;1
87864;7782;2
37216;6702;0
63264;6550;5
66757;5855;6
45029;8964;3
87395;4798;0
54877;9422;5
60596;3963;3
70652;2099;4
43307;6346;2
1583;1468;7
25667;3931;6
18755;2856;3
48547;8446;3
20122;2987;5
51571;8147;1
73536;2103;1
14002;3914;5
15241;1079;0
36737;1736;5
60907;3421;6
24245;3973;5
13161;4087;7
7751;4164;7
76026;9529;0
55268;9770;2
96413;7237;4
83126;6905;3
84319;1230;5
89419;1598;3
35718;8415;0
63277;5292;1
72217;8166;0
50112;1996;5
4117;9053;6
74167;5801;4
86898;3734;6
2612;9117;2
44942;5224;6
94482;5722;7
70921;2716;7
47778;4997;7
5631;2367;6
21836;5087;2
93042;8786;3
8402;7101;6
9505;1518;4
12959;9979;3
63582;8853;0
34729;8026;1
81144;1795;2
16756;5019;1
97597;8074;6
2436;5692;0
47240;7569;4
54315;5641;2
2666;1484;1
7137;7894;0
39573;2446;7
68718;6373;7
30990;2217;7
31587;8654;4
89692;8987;7
57693;1646;7
48290;8354;2
69684;3339;5
37293;1789;4
67003;2780;5
49532;3779;0
10552;8555;3
57681;5402;0
63569;7077;5
50219;6025;2
6576;8851;6
73674;7829;6
54747;2568;4
55159;3149;2
57709;8914;1
71972;7803;6
80031;8337;6
95625;5058;5
23947;2079;1
91630;4308;4
23690;6406;6
2782;7966;4
6984;6915;2
29346;8727;7
5716;2484;7
18459;3660;2
3204;4832;4
78149;7634;3
94968;6116;4
45750;3828;0
61559;5524;2
42650;1470;6
45148;1498;7
16304;4179;5
41756;4702;2
17839;9686;7
72617;2846;2
77360;2360;1
29368;7806;1
19570;8751;4
72059;3474;5
59011;7202;5
83185;3922;4
83100;7500;7
80190;2911;2
74761;3364;7
44286;5329;0
26766;5411;3
97379;2219;3
46903;2504;4
69143;5763;0
21810;5823;6
59668;1355;6
82307;9984;2
29132;9855;3
30912;3192;5
26175;9052;6
105;1742;6
14709;8927;2
72802;4733;2
87591;3098;4
48985;5612;5
60312;8607;0
97577;8853;3
59338;4084;1
92800;5915;7
14608;3736;7
18104;3784;6
26787;2826;7
61604;8383;1
44489;5914;3
12562;7667;7
61307;2393;1
75671;3531;6
17703;5049;3
97036;2647;6
51950;2170;5
2698;6121;5
17050;4689;6
31078;6264;4
401;9187;3
45817;8609;4
69556;5721;5
5497;1123;5
26334;6050;6
35515;3399;2
50359;5086;2
54683;9506;4
95821;4773;3
53201;4059;7
57583;7417;2
50076;8687;3
87672;4195;4
78383;4667;3
54564;3374;3
19753;4168;1
17920;7364;4
76260;5403;6
39623;6651;0
75176;8312;1
20686;5817;2
25876;7209;2
59929;3146;0
80746;7017;4
22124;1055;5
46202;9964;5
93692;7967;4
34382;4717;7
35684;5097;5
17560;9916;6
46627;4146;2
29542;1242;6
81304;9235;1
84826;8772;5
72101;9630;3
27559;1007;1
71026;1888;4
22775;1523;5
81131;3776;7
95351;8295;0
88557;4391;1
37010;2814;0
11963;3921;7
28170;3903;2
8291;5383;0
38769;1096;0
36795;4695;0
70899;8129;0
28812;4345;7
46687;8260;1
99347;1158;5
87231;4938;3
98383;1729;2
84555;3306;5
68531;9269;6
6974;2691;7
52440;5074;5
71352;3000;0
65649;4547;7
42018;5305;7
47904;5440;1
23452;6998;5
58382;2386;2
31674;8386;1
59601;5755;5
41906;3384;6
39704;9251;0
26504;9690;3
68285;4101;6
19257;4263;1
39016;7664;2
70426;9398;4
81428;9010;7
5394;6096;1
7451;8731;3
33094;9242;5
43893;5849;7
31311;2003;4
23800;3131;7
91041;6948;4
74802;5774;6
97213;7255;7
85948;4654;3
42378;6256;0
29933;1390;5
45344;3953;6
11540;2450;6
18476;5655;1
25123;9053;7
81685;9439;7
62050;1223;1
45466;7000;2
49892;1111;3
68565;8715;7
54722;4621;6
62877;6469;1
30873;1243;0
14599;5377;0
47284;5416;5
54982;7667;6
7764;8628;6
11314;7227;4
62669;5543;4
3836;7584;3
2506;9416;5
94314;8376;5
16958;1522;7
99363;5399;0
5153;7028;4
30562;2953;1
72150;7324;4
6005;2210;4
83828;5216;0
1127;6392;3
80637;7879;6
83478;1571;6
22102;1219;5
22696;7977;6
27069;5126;2
74031;9702;7
98686;6826;4
4133;2221;1
60236;9431;5
13983;4326;5
23171;3598;0
43184;6845;2
58735;6551;7
41552;7320;4
71199;9186;2
83917;4574;4
21099;8351;4
58221;1487;7
15922;6805;1
28038;1274;1
6485;6334;2
32402;6456;1
80911;1708;1
78494;7239;0
42610;1839;0
50620;3222;7
94467;9368;6
13227;1909;0
79298;9620;2
42957;1288;2
96268;3206;6
91789;6854;4
93415;5382;4
42046;5384;5
33959;7069;3
29446;6389;6
74904;5485;1
7997;8662;5
86146;8106;1
26561;9832;7
62177;2950;2
16345;1646;2
50467;1140;7
77097;7293;0
14815;3176;1
65041;5891;1
21525;7212;2
5652;6733;4
90755;3955;1
28378;7355;3
3333;3032;7
43178;2949;3
83772;1986;1
84811;4912;4
39504;3649;4
56105;6875;3
17841;4456;4
2491;4088;5
12168;8461;0
713;6874;6
197;4360;2
25410;4218;1
96628;6209;3
62165;7130;3
94829;6178;1
171;5971;7
5645;1849;0
75428;2609;7
38245;5039;0
56566;3966;3
82998;8087;0
57380;7724;3
2014;6305;5
31911;7920;3
67722;8950;3
10618;6777;1
26316;1781;3
57956;1499;6
20586;3482;0
83149;2372;6
67430;3813;5
36056;8629;5
51564;9782;7
37335;1017;2
51533;3835;7
12486;6441;1
56555;4736;7
69634;7295;3
3710;5935;4
51129;6179;0
89900;2068;6
52294;5256;5
98012;1809;2
67831;5303;2
66900;3020;0
24967;4928;3
67201;1084;1
16112;2365;6
66691;3957;6
30395;3407;7
53619;1730;5
56595;8898;2
31899;9128;7
49616;3686;7
63283;6283;7
42918;3736;5
88791;1800;1
15289;7376;6
40066;5449;4
81572;9002;6
23966;5501;3
22579;6940;5
11485;3056;6
79477;4186;2
70575;1272;5
92522;2280;0
79036;7498;0
70349;9575;5
61510;2790;1
63936;2212;7
99895;3610;5
84759;8711;0
90717;2216;3
88815;6119;3
6407;1305;1
42376;2002;1
12229;1163;2
53056;2588;3
47967;3462;0
39533;4817;2
63238;7777;7
97298;1813;5
66198;5874;1
55479;8559;7
87283;7708;2
50482;6604;1
29557;5682;6
47444;2411;2
15033;2866;0
29313;3589;2
93034;3788;6
1882;8195;4
81166;6505;1
77550;8098;3
22511;9962;5
80853;3374;6
54894;1917;4
821;3831;3
7492;1009;3
29275;9475;3
19115;2424;3
64332;3978;6
86675;7041;2
10529;9449;1
86208;2050;7
97622;8808;0
88942;1593;5
25022;3297;4
9461;8921;2
99360;2597;7
36505;3386;1
57848;8356;7
21132;5755;2
77050;2554;6
93691;2985;2
91301;3896;7
85425;4618;6
43085;7317;4
66618;6127;0
38974;2612;6
44084;3327;2
61148;2234;2
7420;7235;7
46900;5933;2
21136;5640;3
34986;4973;5
68009;6826;3
35590;4875;5
75032;9563;0
40193;9273;5
76967;4493;5
87616;3909;4
60534;1422;7
20766;7873;6
2574;1192;5
93987;1210;3
55735;6206;5
51961;6242;7
12899;5642;7
77186;9311;7
73963;4683;4
2396;1859;5
56444;7865;3
48839;2624;3
59361;7087;5
50348;9559;1
54817;1387;4
75150;9684;7
12370;5844;1
20928;5981;3
80868;2710;7
4972;1688;1
50762;8161;6
85286;2003;0
61400;2884;0
75901;9477;6
84638;2206;0
84517;7993;2
7937;4778;2
96855;7182;3
77402;5571;0
18090;9000;1
46832;6058;3
48931;3318;5
38813;3651;7
86074;7020;6
49856;4909;0
74807;2387;4
37940;7914;4
82694;9422;2
21292;9623;6
41475;4757;1
66354;1166;4
28145;1276;2
98084;5254;3
57493;9672;7
49803;4578;5
10607;9578;0
60229;6070;4
66823;2449;7
10601;9765;6
70434;3496;3
56367;6963;3
59308;8368;2
67328;7523;4
54535;3546;6
64608;8784;4
46690;7310;0
20091;9625;3
16539;8820;3
66375;8296;6
63313;9513;0
57546;7326;0
68007;2693;5
38469;6573;3
98579;6182;4
19936;8580;4
96029;4409;2
45302;2168;0
90212;9278;5
71160;6571;3
65382;5686;4
17187;5513;5
44719;8528;5
1976;9753;3
20802;2617;3
2100;9587;7
36804;9968;7
47938;5386;6
26996;3923;3
10391;8579;6
34088;4353;7
79426;2092;2
72975;7621;4
42280;4598;2
59769;4591;4
40490;1716;6
53884;2762;0
18176;1003;4
99667;7346;5
68199;8057;4
52569;9184;6
29977;4948;5
46180;4051;2
86761;4134;4
27019;4324;0
24708;8753;4
18501;4466;1
47774;4546;1
72921;3931;0
29817;2327;4
50653;5442;6
13295;4377;1
67678;1661;6
54919;6239;5
64387;9363;1
96632;5806;0
18996;7330;6
87834;3544;0
43856;9592;2
6290;8339;2
32412;4772;5
91677;8164;3
35837;5352;4
30118;6012;3
16244;4974;6
63950;8716;0
51020;3720;2
67233;6592;4
15322;4585;5
3550;8389;0
48141;3074;0
75167;6635;6
68204;4607;5
72809;9047;7
4194;3157;0
40404;6027;2
2558;1752;5
3174;3540;3
50750;4029;5
9557;6459;4
9496;1972;1
94568;2231;7
40233;6375;6
81103;3278;4
88032;5675;3
52846;4540;0
96328;8174;2
33325;3194;1
7740;6463;5
96076;9054;6
23299;2664;0
85289;4106;0
47095;9052;6
3797;5502;1
97676;2977;4
87936;9823;0
38259;5041;0
30273;3246;6
29063;1915;1
97013;4196;0
40234;6769;0
71928;8074;7
79353;3139;1
76768;4551;7
86195;6761;7
19310;5424;4
61564;1057;4
71506;2985;2
6540;7966;0
95897;3867;5
17164;8636;7
67194;7816;7
91058;3193;3
86465;2654;5
9409;1852;1
72201;8292;3
82364;6691;3
81618;6485;0
3844;3787;2
86238;5750;6
66833;4301;6
32554;3309;1
1507;8006;0
79605;4004;3
38579;3727;0
7266;6796;1
4652;6489;0
60042;5732;4
19786;5672;7
67719;3060;1
47429;9671;5
88284;9055;5
83966;4615;6
10944;2757;0
89953;4493;3
6389;6859;1
31155;5328;1
70912;2073;7
2865;3224;6
81408;7302;6
64975;8781;6
66286;6523;1
58678;1169;7
29450;8586;7
70733;7804;7
25428;9134;1
87760;6088;2
21968;4206;6
11788;4329;1
56579;7182;1
96262;4253;4
53302;6531;3
52975;4157;3
27753;1990;3
28239;8537;1
59974;8823;0
17451;8646;4
80237;6562;0
43577;5399;5
34339;5867;4
43827;7402;7
53767;3706;4
88825;3452;6
10860;1282;7
2553;5664;2
99268;6296;4
21946;2480;5
70665;5946;2
46946;1103;3
97435;5743;5
62605;1602;7
24420;6909;7
49587;8458;7
93320;3204;5
2095;8574;3
13902;5950;2
64911;5688;7
42360;3188;5
47621;7753;3
44818;5075;5
29056;1699;6
6972;1428;1
98336;6997;5
27264;7232;6
95855;5916;7
17833;2597;7
31831;6799;3
61222;3188;0
56335;2992;1
82673;6751;7
34918;1796;2
4504;9987;4
35888;9376;2
84473;2881;1
32575;4325;1
43681;3314;0
36008;3798;4
37820;3519;5
76566;1470;2
84093;3513;5
34298;4286;5
87943;9274;0
2642;2190;1
15598;5433;5
97283;9239;5
56982;7289;5
41873;2942;0
21428;2683;3
15638;6970;4
61721;1273;4
23320;3688;4
53977;2358;4
88597;9638;5
70179;8434;6
54852;1907;4
72708;7815;0
12997;4239;5
9767;1789;2
51561;5294;6
22458;1445;2
42807;1155;0
50713;7584;6
50866;3746;5
29951;1604;0
94072;8309;6
16863;6196;7
66559;2774;1
22440;8698;2
52864;1997;7
60497;2547;5
18792;7594;2
78847;9147;1
7217;9816;4
23136;6595;6
97697;3098;4
49819;7487;6
20310;2729;7
88019;4069;2
15775;2376;4
96768;1516;3
21391;3309;4
72350;1383;2
86084;4550;2
56284;4875;6
50830;5643;6
73850;9729;1
93918;7501;2
63526;3690;0
44374;4053;3
48072;6319;5
28982;6446;0
14387;4586;3
59693;8504;5
60584;8809;2
95377;1320;7
39023;9421;5
84794;9267;7
78018;4301;5
95257;1238;7
87900;1347;5
75785;2652;6
77794;4263;4
8181;2626;6
34676;1194;1
86371;4950;2
14395;7490;4
89612;3881;7
5712;5184;2
77130;5063;7
4596;9231;4
30548;5233;0
57594;3639;5
21352;1438;5
19193;8838;3
46258;1790;5
69377;9306;5
84662;7060;1
78460;7052;7
24525;7958;3
68381;7166;6
62515;8618;6
48296;4794;2
12314;3373;5
42896;9637;6
93797;7242;1
43628;9989;1
94696;6372;1
9186;4284;2
52574;4896;4
71498;2569;3
93332;6861;5
90712;8236;7
34272;1620;7
97939;9428;0
29455;5171;0
64794;4112;5
24358;1942;1
16035;4156;5
41262;2613;0
59088;8776;0
10622;7102;5
80559;2872;1
25622;4974;0
1837;9886;1
85018;2942;1
97022;2225;0
80671;4196;5
1056;8384;4
41551;2699;1
47411;4021;7
27322;1834;2
78912;9129;3
6093;7380;2
64641;1643;1
22821;8770;0
71634;3052;1
60316;6108;0
53279;3459;4
7755;9222;1
7424;9629;7
4484;9413;5
27219;7333;0
44613;1450;7
16791;6141;7
49363;6147;5
759;7117;1
25325;8545;5
47681;6154;3
63522;1442;7
95915;3068;1
6703;8311;2
56046;1378;6
5740;7691;4
94978;8437;3
80262;7471;0
66302;1653;4
91877;9343;0
11375;3188;2
78693;4123;7
9528;2955;1
95522;1481;7
10643;2437;0
99689;3511;7
48338;7491;1
24054;2831;7
90284;7840;6
37485;8298;4
10316;7070;3
40191;4080;0
83464;6928;3
6922;6091;2
13678;6028;4
9127;3017;2
60628;6374;6
65415;2979;0
69262;2126;3
55303;5798;3
42232;5158;7
71528;8869;3
3704;2085;7
42210;7499;0
34503;9119;1
11673;6954;0
4316;9897;5
37006;9347;0
80655;5964;6
12213;4343;1
36725;8008;5
15972;1963;5
46302;6682;0
81176;3501;7
69396;7804;5
65498;1949;2
42084;9663;0
97731;1759;5
24287;2129;4
70220;2723;0
63886;4566;6
33702;8113;5
31101;1534;2
94060;3475;7
48102;9297;3
54216;4777;2
36088;1538;7
99961;2651;5
45501;7448;5
87914;6683;5
65960;5544;2
23853;3660;0
16348;1887;4
88556;3785;7
56254;7484;0
60467;2405;4
1256;2566;4
10621;9563;5
52326;6512;6
78483;5883;2
96116;8975;5
48378;4209;5
51758;1127;0
95335;1893;7
48183;7885;5
50634;2204;2
46283;9933;2
61637;7154;3
3461;2040;5
1544;1509;7
54008;3584;5
68334;4438;2
46367;9322;7
3208;4421;4
81504;6413;4
54176;7229;1
53922;5696;3
60697;2498;4
49849;6621;5
84777;5356;4
3529;5642;1
30072;7652;1
23460;3247;1
13131;4521;7
99485;7702;7
66989;8683;4
99661;9221;0
45865;9200;2
82602;7065;2
13098;5728;2
93808;1157;2
57198;7966;7
1335;3561;2
65691;8198;0
72833;5013;6
59817;2685;2
22218;4303;2
19591;7554;5
31532;7252;2
57442;2964;5
57718;5435;1
4184;4726;7
33977;8834;5
43770;7038;4
41525;7653;0
4788;5263;3
22311;6101;5
98853;5136;7
96020;8032;3
5288;8378;7
57779;4101;1
87070;2549;3
96495;8473;0
22657;4076;1
70852;9313;0
33631;1712;3
38646;7155;1
83719;1916;5
5761;2368;4
89221;5160;0
79577;9126;4
89248;3646;2
50425;7216;4
44963;5996;5
80112;6974;5
38995;1224;5
23197;1564;6
20811;5198;1
68382;4817;6
20654;5957;3
49974;1397;3
11922;1624;4
74771;7417;0
27107;7181;7
54831;7026;4
86008;8713;6
31208;3246;0
53489;1774;2
73194;8729;7
92587;7797;2
51206;8666;3
39289;2929;5
30526;6518;1
42848;2592;6
65865;2563;7
60570;3979;0
23859;4905;4
68342;9066;3
90753;5177;7
78525;5302;3
3599;8764;2
94666;7162;3
74878;7842;5
28892;8350;4
50781;7676;7
33510;3500;6
61159;8218;0
65252;7628;0
17372;3391;1
36631;1631;1
69114;3716;6
26562;5238;3
61315;5207;6
15385;4260;1
58001;5231;2
57182;4400;4
81859;4059;2
47168;8628;4
31419;9548;6
80255;2405;0
94518;5511;1
76056;5733;4
15115;4700;3
40838;8146;2
56030;4447;4
27116;4974;3
67697;6486;7
4561;5442;2
51562;5562;3
1443;1338;1
80164;8635;3
64183;8154;4
34497;2964;5
40762;5258;3
55382;6951;4
23775;9795;7
5387;3239;3
56920;8833;0
25470;6299;3
11148;7705;5
31094;3614;0
97850;3682;3
94444;8173;6
87993;5690;0
69310;8028;2
78708;7216;7
1902;9732;2
55492;7414;6
43578;2231;3
42110;2905;0
40287;9565;1
21892;1954;3
39891;1741;6
8997;1495;4
50417;5429;1
87435;1973;2
9721;5012;1
41842;9430;3
71353;3191;2
86373;3770;7
56176;5012;4
58224;2646;1
23731;1566;5
73893;9564;4
63315;6315;2
97938;5138;5
92045;1859;0
6128;3718;4
87818;3539;5
98751;7240;0
49206;7776;5
51373;6066;4
46678;6723;1
7142;5991;5
55053;6946;3
22845;2823;1
95978;1760;0
1619;2008;3
60899;8667;1
5451;9705;2
72138;8282;2
1087;5646;4
77795;1717;2
24169;7809;4
10614;8675;6
89884;8748;2
34432;2204;5
67451;7296;7
11396;6595;3
7818;2421;7
30323;7689;2
33867;1704;2
35369;8257;3
63346;8050;3
75733;9890;7
64812;3745;6
74380;5835;4
49285;7196;5
74759;2498;1
92000;9937;5
63159;8499;3
34027;3827;2
67434;9065;5
99455;4820;3
24994;6011;3
10931;8109;6
1333;6602;7
88975;4908;6
87977;9556;2
88110;5251;4
43087;8948;0
80245;3218;7
91219;3445;3
38961;5901;4
72544;4066;0
61949;7146;4
6641;8329;1
23681;5798;3
67330;6416;6
47093;2002;4
13009;7191;0
98547;3835;1
98558;7833;2
61189;3109;7
25658;9499;6
65599;4461;4
89184;4884;7
91101;4942;3
21507;9885;3
33741;3093;3
7957;1071;0
5541;3094;4
17583;5632;5
18959;6537;0
24627;1208;5
31826;7501;2
17061;4729;7
61079;2324;7
7208;6516;5
89673;9952;3
69780;8933;0
76212;2735;4
390;7544;4
77707;8523;6
48917;3652;4
22727;1796;5
38193;1189;2
6229;3006;1
68105;1425;5
69732;8408;4
36488;1178;7
96404;9839;2
95322;8274;3
28147;6051;7
8133;3115;7
80108;6161;1
31194;8080;3
94288;6862;2
12409;3844;3
3499;5887;0
72902;8350;3
74324;9827;7
88833;8760;1
9041;2857;7
49821;1266;4
90691;2153;4
2655;9008;2
76347;8356;3
59712;5264;5
99749;2614;7
17024;2281;0
13546;5788;5
91611;7440;2
74446;9318;6
31527;6508;1
15908;4682;1
3908;4699;0
51197;8716;4
25679;5053;5
66050;5587;7
18756;3846;7
73112;7971;6
51297;2361;2
30869;9958;7
45647;4177;2
99528;5517;5
8946;1185;1
6939;2760;1
66093;5087;3
46476;2103;3
97789;7836;4
75299;2002;7
98303;5092;0
79532;2513;5
69979;2059;3
48834;9131;6
87195;5370;7
47773;8211;2
4800;2575;7
73197;3237;6
59567;1037;3
757;6736;0
53550;9706;3
88388;5279;1
22798;4343;3
49870;2910;0
80206;4175;2
13128;5339;2
26283;8291;1
22490;4799;0
38481;8827;6
84377;1649;3
94778;6936;7
69321;5619;5
8518;1505;7
62393;2697;1
66645;1558;0
57315;6761;4
77196;1433;1
46521;4545;6
80836;7551;1
73945;7138;6
13327;9959;5
30125;1603;4
22167;5934;4
62627;8780;1
11612;2603;0
4757;3707;0
48204;4642;6
84246;1397;7
15817;5003;6
91286;9053;3
95369;4096;5
16141;2386;5
87020;9799;6
84981;8052;3
74270;5622;5
33451;7924;4
64419;5917;0
66759;3114;4
45347;8013;4
33128;5923;3
19149;4899;6
79964;2470;5
33797;7985;1
41285;8516;7
90473;7984;7
32373;2559;7
91026;1636;2
53821;5257;2
92736;7671;4
17147;5296;3
94788;1882;7
73361;6747;7
65034;6313;6
52046;5990;7
24340;9984;5
13677;5243;2
87561;3972;2
97370;7715;5
46038;8476;6
26232;8166;4
36386;5213;0
17491;6322;7
77929;7335;2
76797;2876;2
92388;9195;0
86102;5243;4
27586;7262;0
85066;8252;4
62195;7769;3
57272;4329;2
67847;7230;5
71712;9968;4
3843;7862;2
4791;1366;2
31043;7962;3
31455;3736;3
23132;6966;7
28702;6887;7
32630;5354;3
13338;7748;1
4193;3095;1
30048;6110;5
23228;6737;2
8230;3758;6
54213;8768;6
32088;7973;2
60291;4014;7
22020;9609;0
47736;7156;6
66051;8423;5
29274;1971;3
49162;7071;6
84021;3346;2
68956;7001;0
35673;4051;0
23518;4188;2
36610;2501;6
4806;7414;2
72676;8919;6
95400;8798;5
28058;8697;7
10559;8804;1
1550;1241;4
1808;6826;3
27640;7044;3
36678;6287;1
36037;3696;1
95427;6949;3
61488;9043;7
76111;7318;3
45318;2768;6
18155;9431;5
58564;3975;0
90811;8126;7
19374;5760;0
36512;8986;0
65531;9153;3
85759;2214;4
22393;7001;3
53166;1225;5
50160;3229;0
38506;6265;4
43793;3585;3
5545;5941;5
41956;4357;1
78208;6772;1
97193;4131;4
53352;8202;6
34776;7887;2
13289;6711;0
97083;5259;5
80733;5616;5
4626;9913;3
19729;7643;2
21004;7134;2
5870;6371;4
25096;7119;1
80105;9935;2
67456;1121;4
17917;4849;3
63658;4966;1
88313;2129;0
68141;8390;4
72030;2763;0
91821;6910;0
99833;7116;6
33628;3461;1
25399;8989;3
63007;6757;0
94122;6107;4
92600;3845;5
65766;6310;4
24359;2898;4
59042;1904;6
17670;8327;0
30938;9348;6
68266;8712;4
46950;6260;1
26900;6860;7
1585;9850;4
53762;5189;4
3676;1271;4
20793;5284;5
21246;7930;3
35993;8088;6
26164;3836;3
21577;4777;6
79127;5901;7
79258;7590;2
56490;6520;0
97478;6878;5
48105;2416;3
76528;7355;5
55040;3735;7
44549;3839;2
55304;5979;4
22110;6445;3
74307;2565;3
4351;8850;6
38612;8325;5
59852;8064;2
70621;3395;1
10907;8691;4
41106;2695;1
33913;9972;3
90956;5476;5
33934;4699;7
22289;4439;1
77381;8561;5
22488;6156;3
18733;5288;1
14110;2160;6
64508;6664;4
46374;4470;5
26575;5896;1
57928;5542;3
24241;6388;2
35748;2545;3
49843;7295;5
68970;6184;7
93452;6797;2
78390;5165;3
78278;2381;2
63151;2304;2
12496;9957;3
31961;6237;2
87187;4670;3
32092;7902;1
71840;9679;1
98769;6724;3
80656;3883;4
58255;9816;2
76867;9141;1
68524;6630;2
81145;5426;1
25978;7843;0
82704;2019;4
68237;5310;3
53137;7573;2
66688;3912;5
88658;3696;2
96363;7921;5
59697;2473;4
48686;7826;4
46622;6941;0
37705;8190;1
35670;1667;7
63329;5852;2
3230;6163;2
55347;7598;7
76741;7020;0
10990;1498;4
85879;5161;7
80939;3679;0
25160;1346;2
82435;3582;3
83113;5311;7
46833;8804;5
79694;2494;6
79029;5682;0
97460;5312;2
95268;8238;1
10891;3824;4
61212;8946;4
80178;5267;3
61927;8859;0
17366;6573;4
76313;9125;3
64667;6570;1
4780;9770;4
35819;3820;2
19953;6615;7
11286;1282;3
74590;1916;0
48833;1492;2
64313;3939;5
47667;7412;1
18857;2987;6
86539;9337;7
61587;7651;2
34282;6153;1
25413;7914;0
83396;5139;7
75514;6655;1
88224;8543;3
38368;5689;5
57389;9904;5
46028;7812;3
15856;5958;4
25309;4105;6
15518;7958;3
98529;9370;3
42916;3833;6
35486;1190;3
6393;6738;2
48952;5618;7
7700;7412;6
67145;4903;0
25535;9677;6
23985;4867;7
32283;7776;6
64570;5478;7
98752;6961;6
63921;8943;6
24789;2563;3
63792;5607;1
88490;7086;6
94713;3010;3
99399;8385;1
78667;1833;4
32197;4175;7
83156;9685;6
41099;1533;3
35281;5975;4
88012;1443;1
16495;2108;4
36796;6590;7
81823;1578;1
25240;4082;4
56260;7973;5
90584;5645;7
62507;5373;6
64274;8566;3
99815;6287;6
44618;7087;7
