Employee_ID;Salary;Department
1065;5008;3
1066;8190;7
1067;5549;7
1068;3952;0
1069;1091;3
1070;8373;6
1071;8546;2
1072;2214;4
1073;2297;5
1074;1248;7
1075;8730;1
1076;5480;1
1077;9803;1
1079;4900;0
1080;1582;6
1081;3557;0
1082;1496;6
1084;8506;0
1085;2268;6
1086;2045;6
1087;1281;7
1088;5964;3
1089;2566;3
1090;9850;5
1091;5320;0
1093;5146;0
1094;3403;7
1097;3105;3
1099;5058;0
1100;1136;1
1101;7235;5
1102;6238;6
1103;6508;1
1104;6157;2
1105;5787;4
1106;3332;7
1107;2330;0
1108;7086;7
1109;5900;0
1110;6104;3
1111;5945;5
1112;3678;3
1116;8591;4
1117;7818;2
1118;4185;3
1119;8919;1
1120;5145;5
1121;8619;4
1122;4290;2
1123;9331;2
1125;4560;2
1126;7530;5
1127;9259;1
1128;9012;2
1130;2853;4
1131;7290;6
1132;2086;2
1133;2797;7
1134;3064;7
1135;2022;0
1136;9899;4
1137;2603;6
1140;9563;6
1141;8930;1
1142;5898;4
1143;5886;7
1144;4606;6
1145;5988;5
1147;5077;7
1148;6897;4
1149;3834;2
1150;8503;6
1151;9608;3
1152;4103;3
1153;7298;4
1154;6224;2
1156;5017;1
1157;9081;2
1158;2605;7
1159;3032;6
1160;8192;0
1161;2491;3
1162;9359;2
1163;9855;1
1164;7052;4
1165;3231;7
1166;1445;1
1167;7728;7
1168;8691;4
1169;3899;2
1171;7752;0
1173;9393;2
1174;9445;5
1175;7686;6
1176;4097;2
1177;4796;4
1178;6560;0
1179;2647;5
1181;7545;0
1182;2676;5
1183;3979;5
1184;7537;5
1185;2909;7
1186;7754;7
1188;5558;6
1189;8465;3
1190;9060;5
1191;1312;7
1192;4143;7
1193;2267;1
1194;3497;4
1195;2425;4
1198;7546;7
1199;9936;3
1200;3131;1
1201;5790;4
1202;2220;7
1203;3481;7
1204;5668;6
1205;4808;1
1206;9371;1
1207;7736;1
1209;8096;5
1210;2253;5
1211;6171;7
1212;6120;0
1213;6027;4
1214;3581;7
1215;5079;7
1216;5896;0
1217;7985;2
1220;6773;3
1221;7336;7
1222;8640;4
1223;8140;5
1224;3184;0
1225;8786;3
1226;3774;3
1227;2271;4
1228;4404;7
1229;9825;4
1231;3230;0
1232;8636;6
1233;8625;1
1235;1140;3
1236;8814;6
1237;1177;4
1238;5526;7
1239;8501;6
1240;7293;2
1241;1111;7
1242;7647;0
1243;6926;1
1244;1418;3
1245;4385;3
1246;2158;0
1247;4681;7
1248;2286;5
1249;7298;7
1250;9722;4
1251;1425;0
1252;2208;2
1253;9527;6
1254;9942;5
1255;5272;0
1256;3354;7
1257;6694;4
1258;3842;5
1259;4229;5
1261;3020;3
1262;1324;5
1264;9255;2
1265;3066;4
1266;1242;6
1267;5297;1
1268;7279;7
1269;6033;5
1270;5680;0
1271;4996;0
1272;9502;3
1273;2996;6
1274;3497;0
1275;6525;6
1276;2901;1
1277;7749;0
1279;6454;7
1280;4542;4
1281;7763;4
1282;8111;6
1283;7767;0
1284;7878;3
1285;2353;7
1286;5794;3
1287;8588;4
1288;8640;3
1289;3873;7
1290;1483;6
1291;8660;3
1292;7199;5
1293;4430;1
1294;3303;0
1296;3078;3
1297;3870;2
1298;8128;4
1299;5751;1
1300;3555;4
1301;7214;1
1302;6592;7
1303;9964;6
1304;6744;0
1306;7208;2
1307;1005;3
1308;3397;6
1309;4524;6
1310;9715;7
1311;8752;2
1312;3916;2
1313;8249;7
1314;1024;3
1316;6855;4
1317;8442;4
1318;7882;2
1319;1807;3
1320;9569;7
1321;2915;0
1322;7100;5
1323;5637;3
1324;4207;2
1325;9465;5
1326;1670;3
1327;8659;0
1328;6467;7
1329;5302;0
1330;2600;2
1331;4018;0
1332;4674;6
1333;4184;1
1334;7619;2
1335;5961;5
1336;2728;0
1337;9139;5
1338;6369;5
1339;5769;7
1340;1158;2
1341;4218;4
1342;9734;2
1343;4898;0
1344;7996;3
1345;2428;1
1346;6405;3
1347;7562;6
1348;3738;1
1349;3553;4
1350;7561;5
1351;6844;1
1352;8267;2
1353;4441;0
1354;9629;0
1355;8798;5
1356;7121;2
1358;4765;7
1360;1077;4
1361;2736;5
1362;3301;7
1363;1630;4
1364;3223;2
1365;4381;1
1366;3461;0
1367;3899;6
1368;7474;4
1370;5034;2
1371;5113;1
1373;6707;7
1374;9212;1
1375;8952;7
1378;2613;1
1379;2091;6
1380;4495;3
1381;7354;0
1382;2032;0
1383;6259;3
1384;7573;7
1385;8603;6
1386;1454;2
1387;3905;7
1388;1192;5
1389;8203;1
1390;9860;5
1391;5190;2
1392;8919;7
1393;8119;2
1394;7004;5
1395;2302;6
1396;1471;3
1397;2134;3
1398;3339;7
1399;9389;3
1400;7988;5
1401;9203;3
1402;1816;6
1404;5758;4
1405;5724;3
1406;2812;2
1408;4335;7
1409;1629;2
1410;4929;1
1411;8922;4
1412;9567;0
1413;9810;5
1414;7493;5
1415;3065;0
1416;6712;1
1417;6949;0
1418;5521;5
1419;5737;5
1420;6273;3
1421;1572;4
1422;1740;5
1424;2869;3
1426;3221;7
1427;6153;1
1428;7647;5
1429;3816;6
1430;6095;5
1431;9809;1
1432;3103;0
1433;1941;4
1434;6817;2
1435;9795;6
1436;2835;5
1437;8911;1
1438;7983;6
1440;5740;3
1441;8227;6
1442;1080;5
1443;5358;6
1444;5394;3
1445;2844;2
1446;1509;5
1447;2957;6
1448;4011;3
1452;5851;4
1453;6421;5
1454;1775;7
1455;5158;0
1456;5886;2
1457;6228;4
1459;8878;6
1460;3866;7
1461;7589;6
1463;9808;4
1465;5115;3
1466;2893;5
1467;5567;6
1468;8122;2
1469;3914;5
1471;1657;5
1472;8874;7
1475;4250;6
1476;1094;3
1477;6087;6
1478;3605;5
1479;4725;4
1480;8947;7
1481;2840;7
1482;6349;2
1484;2055;4
1485;7847;4
1486;1138;6
1487;5518;5
1488;3968;4
1489;6058;3
1490;2217;3
1491;2295;6
1492;8262;6
1493;4586;3
1495;7546;7
1496;3659;7
1497;1754;1
1498;3815;3
1500;8419;3
1501;6153;2
1502;6576;7
1503;2929;2
1504;2348;4
1505;9796;1
1506;1851;7
1507;6996;5
1509;5113;7
1510;4706;3
1511;3130;2
1512;7246;5
1513;6105;6
1515;8161;5
1517;9679;6
1518;4572;0
1519;8075;5
1520;2260;7
1523;2393;4
1524;2122;4
1525;5577;5
1526;2453;4
1527;1459;0
1528;5116;2
1529;6861;1
1530;2560;6
1531;1787;7
1532;8578;5
1533;7255;4
1537;6515;7
1538;2538;5
1539;1068;2
1540;7052;5
1541;3774;5
1542;9559;1
1543;1300;5
1544;8642;4
1545;1420;3
1547;4376;1
1548;7557;0
1551;8081;2
1552;8716;7
1554;2054;1
1556;7643;0
1557;7803;5
1558;5474;4
1559;4130;4
1560;7383;0
1561;5189;0
1563;7920;6
1564;5342;2
1565;4024;4
1566;7696;5
1567;5351;6
1568;4467;0
1569;9090;3
1570;7532;2
1571;9958;7
1572;9426;0
1573;5630;1
1574;3471;6
1576;6203;0
1577;6624;0
1578;1495;4
1579;1438;0
1580;8485;7
1581;2752;1
1582;3980;2
1583;6724;2
1585;8835;2
1586;1273;5
1587;1437;0
1589;8148;5
1590;8484;4
1591;9795;2
1592;5311;2
1593;6556;1
1594;8807;4
1595;2782;4
1596;6904;4
1597;9774;3
1598;1122;5
1599;7551;5
1600;4951;6
1601;8931;6
1602;2635;5
1603;4189;4
1604;4634;1
1605;5553;2
1606;9142;6
1607;2301;0
1608;1242;5
1610;4973;0
1611;6154;0
1612;6454;6
1613;4814;1
1614;1787;3
1615;9277;4
1616;1646;5
1617;2032;5
1618;4263;6
1619;8552;3
1620;4294;1
1621;2020;6
1622;2592;7
1623;1108;4
1624;8120;7
1625;3229;2
1626;9925;2
1627;5075;6
1628;3286;2
1629;9960;1
1630;2993;5
1631;6802;7
1632;4470;4
1633;7803;1
1634;7972;7
1635;4894;0
1636;8399;2
1637;2420;3
1638;4417;1
1639;3588;4
1640;2859;0
1641;1114;5
1642;6597;7
1643;6476;1
1644;6926;2
1645;1083;4
1646;2093;0
1647;6958;0
1648;8478;4
1649;3079;0
1650;4726;6
1651;5759;2
1652;8199;0
1653;8822;7
1655;6840;1
1657;3366;3
1658;4806;5
1659;7698;4
1661;6435;2
1662;9447;5
1663;7463;5
1664;8081;5
1665;8813;6
1666;3934;1
1667;1533;1
1668;3007;7
1669;2478;2
1670;1310;5
1672;7976;1
1673;2209;2
1674;7208;4
1675;8830;6
1677;5756;6
1678;8117;3
1679;7380;2
1680;1726;2
1681;3821;1
1682;7606;1
1684;4852;1
1685;9291;6
1686;1399;5
1687;1048;1
1688;3864;0
1689;9696;6
1691;8107;0
1692;7608;5
1693;3379;6
1695;2551;6
1696;8135;3
1697;9933;2
1698;7290;4
1699;7839;2
1700;2717;6
1701;2768;7
1702;5567;3
1703;2560;7
1704;9196;1
1705;5320;1
1706;9512;1
1707;8009;4
1708;2386;3
1709;7805;5
1710;9994;7
1712;7504;1
1713;7339;0
1714;7378;7
1715;5364;0
1716;3354;1
1718;5173;1
1719;6832;5
1720;8104;4
1721;5980;6
1722;6372;5
1723;3285;0
1724;1232;3
1725;8960;5
1726;1637;2
1728;9367;1
1729;2744;3
1730;9469;4
1731;2733;3
1732;9423;4
1734;6312;2
1735;3167;2
1736;9230;2
1738;9284;2
1739;1398;2
1741;3270;6
1742;1652;0
1743;3784;1
1744;5054;3
1745;5326;4
1747;2982;5
1748;5040;6
1749;7368;2
1750;1838;6
1751;1258;6
1752;2240;3
1753;4688;0
1754;6215;3
1755;7972;6
1757;6231;1
1758;3369;6
1760;9133;6
1761;1452;6
1762;7512;3
1763;8638;6
1764;7226;0
1766;4565;1
1767;3494;1
1768;2087;4
1769;2237;6
1770;9787;5
1771;3911;2
1773;5503;2
1774;2363;3
1775;1120;0
1776;1293;3
1777;9783;3
1779;2642;0
1780;2859;4
1781;2098;3
1782;4721;3
1783;2971;7
1784;8208;3
1785;2569;4
1786;7584;3
1787;3176;3
1788;8496;0
1790;4470;4
1791;8216;2
1792;1242;5
1793;1159;5
1795;2382;2
1797;2245;7
1799;9666;5
1801;9505;6
1803;7853;1
1804;3927;0
1805;2601;1
1808;8133;6
1809;8799;3
1810;5747;3
1812;2351;7
1813;9374;4
1814;6423;0
1815;8217;6
1816;8167;5
1817;2204;4
1818;8461;4
1819;4207;3
1820;7261;2
1822;2708;5
1823;8209;6
1824;2256;0
1826;4633;6
1827;3062;5
1828;2361;2
1829;8595;7
1830;7827;2
1831;5820;0
1832;1967;1
1834;5049;7
1835;2353;2
1836;3104;6
1837;7235;6
1838;7514;1
1839;2188;3
1840;9032;0
1841;5429;6
1842;2457;6
1843;8025;1
1844;3949;5
1845;6599;3
1847;5139;7
1848;7145;6
1849;2599;1
1850;5634;0
1851;5121;2
1852;9432;4
1853;9862;1
1854;6184;4
1855;9677;2
1856;8668;1
1857;4906;1
1858;7827;7
1859;7231;7
1860;2051;6
1861;9293;0
1862;8265;5
1863;9647;5
1864;1855;2
1865;8805;6
1866;4592;6
1867;4232;4
1868;6187;6
1869;5282;0
1870;7248;0
1871;4553;4
1872;3946;6
1873;9282;1
1874;8149;3
1876;2244;2
1877;6908;5
1878;5195;7
1879;3557;1
1880;2477;3
1883;3199;3
1884;6401;6
1885;5266;4
1886;5706;2
1887;3820;4
1889;7034;6
1890;8513;7
1891;3474;1
1892;6413;3
1893;4149;7
1894;8435;7
1895;7813;1
1896;9111;2
1897;3095;3
1898;1366;2
1899;3744;3
1900;1294;5
1901;1272;4
1902;7471;3
1903;7313;4
1904;8104;1
1905;1216;4
1906;4607;0
1907;5179;2
1908;9134;7
1909;8916;4
1911;7461;2
1912;6219;2
1913;8417;7
1914;6529;5
1915;3393;2
1916;1059;0
1917;5428;1
1918;1390;7
1919;1759;0
1920;4344;2
1921;3850;6
1922;1928;5
1923;1305;2
1924;6483;6
1925;5007;5
1926;9145;3
1927;2901;7
1929;7917;7
1930;7794;0
1931;3520;6
1932;1566;5
1933;3285;4
1934;4566;7
1935;4715;3
1936;6464;1
1937;4972;4
1938;6226;4
1941;1974;1
1942;2869;4
1943;4130;5
1944;1694;0
1945;8206;1
1946;2519;7
1947;5008;5
1948;9986;3
1949;1664;4
1950;8421;0
1951;9845;4
1952;3357;7
1953;5404;4
1954;3934;0
1955;9999;7
1956;4081;5
1957;5121;1
1959;9185;4
1960;9323;5
1961;9232;7
1962;7195;4
1964;3662;0
1965;4922;3
1966;6038;6
1967;7326;4
1968;4006;6
1969;6511;6
1970;8627;3
1972;4033;2
1973;2222;5
1974;1059;3
1976;3903;2
1977;4192;3
1978;2450;1
1979;3707;5
1980;4969;2
1981;6250;6
1983;4773;1
1984;6146;2
1985;7429;3
1986;5977;1
1987;7612;0
1990;7813;7
1991;1322;3
1992;8181;0
1993;9913;4
1995;3833;0
1996;1476;5
1997;9842;0
1999;8434;1
2000;2223;7
2001;5803;7
2002;3798;6
2003;1450;0
2004;2989;2
2005;8632;0
2006;8745;0
2007;6775;3
2009;1835;3
2010;3789;4
2011;3681;6
2014;2176;2
2016;3357;1
2018;8984;2
2019;4598;7
2020;4061;3
2021;4432;5
2022;2721;2
2024;4140;2
2026;6070;7
2027;7026;3
2028;7245;2
2029;2722;7
2030;4889;5
2031;7413;3
2032;4473;3
2033;9016;7
2034;3868;7
2035;2292;7
2036;4639;7
2038;2483;4
2039;2944;0
2040;1801;1
2041;8352;6
2042;5606;0
2043;5951;4
2044;6140;0
2047;3862;1
2048;1745;2
2050;4814;6
2051;8534;3
2052;2237;4
2054;5103;5
2055;2197;4
2056;4864;0
2057;9803;4
2058;6193;1
2059;7914;5
2060;7352;5
2062;5044;4
2064;9365;3
2065;2228;3
2066;1439;5
2068;9189;1
2069;3970;3
2070;2783;3
2071;6171;2
2072;4913;7
2073;2341;4
2074;1326;7
2076;9117;6
2077;5453;7
2078;6642;4
2079;9976;2
2080;7102;0
2082;1687;0
2083;5413;5
2084;9415;2
2085;4250;2
2086;4915;0
2089;2084;1
2090;8475;3
2091;2028;1
2092;6230;0
2093;8015;1
2094;3816;1
2096;2267;6
2097;9330;3
2098;4305;6
2099;4639;1
2100;5322;4
2101;3366;2
2102;2689;5
2104;6463;0
2105;8306;5
2106;6939;3
2107;4760;3
2108;5087;3
2109;7388;7
2110;1583;7
2111;6465;1
2112;8300;1
2113;4881;2
2114;9440;3
2115;8571;2
2116;5225;5
2117;6459;7
2118;3653;7
2119;2859;2
2120;7501;0
2121;6536;6
2122;8331;4
2123;8615;7
2124;4845;1
2125;7409;6
2126;6326;4
2128;8598;3
2129;9114;4
2130;5906;1
2131;2000;5
2132;1990;6
2133;8490;5
2134;4599;4
2136;3601;7
2137;6762;3
2138;1709;0
2139;2815;7
2140;2690;0
2141;1605;0
2142;5662;0
2143;7452;4
2144;8068;3
2145;9053;6
2146;1958;0
2147;9494;6
2148;5751;0
2149;4501;3
2150;5631;1
2151;9089;2
