Employee_ID;Salary;Department
191;2753;5
192;2978;3
193;2156;7
194;6331;5
196;9388;6
198;1421;3
199;4888;2
201;2722;3
202;1946;6
203;1914;7
204;8152;3
205;1940;3
206;4219;7
207;1066;4
208;4647;7
209;9561;4
210;1881;4
211;6169;1
212;7824;2
214;9454;6
215;6821;4
218;3430;2
220;5746;4
221;5669;5
222;6433;6
223;9806;6
224;1693;2
225;6032;2
226;6652;3
228;6133;4
229;9044;0
230;7620;1
231;9569;6
232;1945;0
234;1645;2
235;6273;2
236;1760;2
237;2920;4
239;9109;0
240;9864;4
241;4375;3
243;1545;0
244;1552;4
246;3036;0
247;1152;2
248;4747;4
249;1807;7
251;2083;5
252;1506;0
253;1352;1
254;2000;1
255;7394;5
257;2475;4
259;3238;6
260;3361;2
261;5680;3
262;2821;0
263;1572;5
264;5950;1
265;3378;7
266;1162;3
267;7372;5
268;6628;2
269;9116;3
270;4086;7
271;5865;1
272;3942;3
273;7156;1
277;8956;7
278;4349;0
279;1475;3
282;5421;1
283;4507;5
284;9672;1
285;1216;3
286;8181;7
287;1066;3
288;6546;3
291;7343;7
292;7202;6
293;4086;6
294;4794;7
295;9882;1
296;5727;3
297;7953;6
298;5006;4
299;1668;0
300;6120;4
301;9192;2
302;1845;3
303;4212;5
304;3438;2
305;4693;7
306;4556;7
307;2678;2
308;2614;5
309;6761;5
310;6901;7
311;8382;1
314;1956;1
315;1649;5
316;3071;4
317;2177;3
318;9040;3
319;9345;0
320;9404;1
321;7129;6
322;9516;2
323;5801;3
325;5131;5
326;7043;5
327;9409;1
329;8640;4
330;2022;1
331;3570;3
332;2712;0
333;4782;0
334;6211;7
335;1333;7
336;1545;4
337;1412;4
338;2382;2
339;3329;7
340;8763;0
341;8340;3
342;6150;3
343;6888;4
345;1208;5
346;9412;0
347;8845;7
350;2251;7
351;6348;6
352;8828;5
353;6916;2
354;3829;1
355;5287;2
356;2509;0
357;8567;6
358;6552;1
359;6603;3
360;8090;7
361;6290;0
362;9859;1
363;2097;6
364;4591;2
365;4843;7
366;6292;3
367;3388;3
369;5600;6
370;5825;3
371;3281;5
373;5650;1
374;8193;4
375;3195;5
377;5452;2
378;1244;5
379;5137;0
381;9429;7
382;6411;0
383;2324;5
384;9409;7
385;1482;1
386;7955;2
387;3006;1
388;8127;2
389;7127;4
390;5502;0
392;7663;4
393;5026;7
394;6800;4
395;3188;2
396;1636;3
398;9709;6
399;4146;3
400;8690;6
401;9187;3
402;8423;1
403;1141;7
404;1876;1
405;7779;6
406;4506;2
407;7481;3
408;4512;3
409;5390;7
411;1116;6
412;8623;5
413;5790;1
414;3610;0
415;9011;5
417;7489;6
418;3334;7
420;2714;7
421;9744;3
422;7168;4
423;5068;3
424;8067;0
425;8699;6
426;8861;2
427;3371;1
428;5706;7
429;1331;6
430;8714;7
431;8060;4
432;1354;7
433;6792;3
434;4538;2
435;4125;0
436;3158;1
437;2111;6
438;7491;2
439;4322;0
440;6094;3
441;4540;6
442;2169;2
444;8691;0
446;1993;2
448;5185;6
449;8352;6
450;9576;5
451;6128;2
452;3686;3
453;5084;4
454;1488;7
456;5959;5
457;4086;2
458;6086;3
459;6564;2
462;9463;3
463;7520;7
464;1386;4
465;9136;0
466;7927;6
467;2995;5
469;7657;6
470;6688;2
471;3254;1
472;8366;1
473;8308;2
474;5416;4
475;1481;4
476;9736;6
477;9740;2
478;8876;7
479;3186;6
480;7890;0
481;9897;3
482;3568;1
483;5260;5
484;4222;3
485;5057;5
486;7201;1
487;8750;1
488;6832;3
489;7674;3
490;1472;6
492;3771;2
494;6964;4
496;2571;6
497;3408;3
498;1827;7
499;3612;1
501;1402;0
502;5898;7
503;1118;7
504;1291;3
505;1300;0
507;8135;2
508;3237;3
509;8944;3
511;2427;2
512;5920;0
514;3909;5
516;3389;6
517;8752;1
518;6521;0
519;3945;5
521;6546;0
522;9051;1
523;8545;1
524;4753;6
525;4809;5
528;3133;2
529;2971;2
530;1589;7
531;9419;4
532;1619;5
533;3567;2
534;2777;2
535;8914;6
536;5953;0
537;3669;0
538;1440;7
539;1040;1
540;8832;0
542;4478;7
543;4641;7
544;7941;4
546;6032;3
547;5312;1
548;6497;3
549;7437;5
550;6478;7
551;4286;7
552;3973;0
553;1246;7
554;5688;5
555;5262;0
556;3585;5
557;4168;2
558;5943;6
559;1628;6
560;1146;1
561;7386;2
562;3122;5
564;2292;7
565;5706;1
566;4959;1
567;5766;4
568;1135;3
569;7850;7
570;9083;1
571;2275;5
572;3250;1
575;6925;2
577;6840;7
578;9428;0
579;1962;6
580;9120;4
581;1006;4
582;7275;1
583;4497;1
584;6330;3
585;1562;0
586;8991;0
587;3632;6
588;8623;6
589;9366;1
590;4259;2
591;3891;7
592;1027;7
593;6020;0
594;8433;3
596;4588;0
597;1035;3
598;4011;5
599;9995;4
600;9151;3
601;2721;3
602;1229;7
603;8366;1
604;7164;5
605;8472;2
606;9665;7
607;3368;3
608;8501;7
609;3058;7
610;4602;1
612;1580;7
613;4557;0
614;1346;3
615;3258;0
616;8271;0
617;1918;4
618;8492;7
619;1951;7
620;7683;6
621;6005;2
622;4411;7
624;2597;1
625;4483;4
626;5542;1
628;5102;3
629;1672;7
630;4489;6
631;9198;4
632;8165;6
633;2969;0
634;9157;5
635;1591;5
636;1472;7
637;1090;6
638;3669;1
639;5103;0
640;2692;5
641;7651;3
642;4177;5
643;8451;1
644;9954;1
645;8724;6
646;5007;1
647;4275;6
648;8589;4
649;6920;1
650;8105;0
651;2185;0
652;9796;3
653;9013;1
654;4568;5
655;8629;6
656;6050;6
657;5180;0
658;3841;0
659;7358;2
660;7395;3
661;6656;0
662;1432;2
663;9821;4
667;8211;6
668;4481;0
670;5038;4
672;1314;2
674;9015;1
676;6972;3
677;1015;2
678;3496;0
679;8275;3
682;2638;5
683;1295;5
684;2214;6
685;8335;1
686;4957;3
687;5196;6
688;6454;7
689;2179;5
690;8615;0
691;4175;5
692;2295;5
695;9239;2
697;4834;0
698;6321;7
700;9063;2
701;3851;2
702;6318;0
703;2957;7
704;1490;5
705;6872;3
706;6953;1
707;7457;4
708;7907;3
709;8129;1
710;4104;2
711;4203;6
712;3408;5
713;8454;0
715;6937;4
716;1231;7
717;9192;1
718;1368;5
719;2835;2
720;2521;6
722;7358;7
724;9479;6
725;1666;0
726;5258;6
727;9682;5
728;2768;5
729;2704;4
732;6919;5
733;1780;2
734;4817;3
735;1996;5
736;3567;5
737;2186;7
738;7620;4
739;4506;1
740;7758;1
741;8842;0
742;6317;0
743;9727;0
745;1912;3
746;8617;1
747;9846;2
748;4854;2
750;9549;1
752;2382;2
754;6149;0
755;2453;2
757;5253;5
758;2750;7
759;7117;1
760;3227;3
761;1615;0
762;5747;0
763;6829;0
764;2460;5
765;6096;5
766;4898;2
768;9641;6
769;6101;2
770;7481;6
771;8711;3
772;3753;1
773;1773;7
774;3688;5
775;7144;5
776;4741;6
777;4124;0
778;9307;1
779;2737;4
780;8098;4
781;6925;3
782;2074;4
783;6424;1
784;8638;1
785;6863;7
787;9411;6
788;6498;5
789;8737;1
790;6286;3
792;8616;1
795;5620;6
796;3181;3
797;3459;2
798;6159;6
799;9776;6
800;7255;3
801;8706;7
802;6331;0
803;3211;0
805;9617;7
806;9160;7
807;7000;5
808;6096;2
809;1597;6
810;2939;3
811;1779;7
813;9025;2
815;1295;4
816;5240;3
817;6192;1
820;2862;3
821;3831;3
822;8639;6
824;4577;0
825;5823;3
827;1313;4
828;4460;1
830;4517;6
831;5290;4
832;8323;7
834;6869;4
835;5627;1
836;3633;3
837;2609;1
838;5994;7
839;2105;2
840;6433;5
841;1376;2
842;9647;3
844;8644;1
846;8229;1
847;3271;2
849;6357;7
850;6173;2
851;4430;1
852;5954;4
853;7330;1
854;4146;5
855;2308;6
856;7516;0
857;9704;7
860;9059;2
862;5371;3
863;1602;3
864;6558;3
865;5633;3
866;1711;4
867;7448;7
868;5488;3
869;8034;3
871;1334;1
872;6053;7
873;1196;3
874;8886;4
875;9850;0
878;2716;2
879;8737;1
881;6509;7
882;1560;1
883;9311;6
884;2101;0
885;4137;1
886;6582;6
887;1652;4
888;1941;4
889;5065;5
890;9436;3
891;2772;5
892;1766;2
893;8888;5
894;7348;4
895;2015;0
896;7400;1
898;8062;5
899;6108;5
903;7576;1
904;4992;3
905;9959;2
906;9287;3
907;4652;4
908;7580;0
910;2210;5
911;4958;1
912;7558;1
914;8137;4
916;7527;0
917;1461;7
918;6292;4
919;8910;1
920;2433;6
921;2757;3
922;2345;5
923;9826;5
924;4086;7
925;7900;0
926;6035;4
927;5448;7
928;1339;2
929;2570;0
930;3067;0
931;4651;3
932;7595;1
934;9421;0
935;6666;0
937;9322;2
938;5814;3
939;8276;1
940;4177;2
941;8911;1
942;9339;4
943;2637;1
944;7121;7
945;4935;1
946;3885;3
947;2235;2
950;2287;6
951;4849;6
952;9924;0
953;2316;1
954;7761;6
955;9114;2
957;1040;6
958;6341;2
959;3595;1
963;9547;4
964;9613;6
965;5186;7
966;6184;2
967;8816;2
968;9707;0
969;3428;4
970;1003;1
971;7812;0
973;5662;1
974;5931;7
975;1628;2
976;2825;7
977;1811;5
978;9098;2
979;5025;7
980;1261;1
981;7409;3
982;5186;2
983;2827;1
984;4433;0
985;7322;0
986;7278;3
987;3167;7
988;1630;6
989;5383;1
990;1601;2
992;8438;7
994;8415;2
995;6440;3
996;6050;5
997;4064;0
998;1808;5
999;3020;5
1002;4004;3
1003;4636;7
1004;3220;4
1005;7273;6
1006;6841;2
1007;8716;7
1008;4941;1
1009;5411;4
1010;2680;2
1012;2246;6
1013;1184;3
1014;2811;5
1015;6639;7
1016;1796;3
1017;8790;2
1018;3058;2
1019;4018;7
1020;3100;5
1021;2581;2
1023;1536;4
1024;9688;5
1025;5502;1
1026;9267;1
1027;8021;6
1028;1498;1
1029;6219;7
1030;8869;2
1031;2297;4
1032;8179;2
1033;1872;6
1035;9396;0
1036;8430;7
1037;8941;1
1038;2919;7
1041;3128;4
1042;4437;5
1043;4535;5
1046;4705;6
1047;2182;1
1048;3586;0
1049;8974;6
1050;2465;1
1051;5884;7
1053;6595;0
1055;7843;0
1058;8351;3
1059;9018;4
1061;8624;5
1062;1732;7
1064;4020;1
1065;5588;2
1066;3202;1
1068;7327;0
1069;8742;3
1070;2247;2
1071;4638;5
1072;2761;7
1074;1669;3
1075;5391;7
1076;8901;1
1077;7779;0
1078;6602;5
1079;9190;1
1080;9370;5
1081;4525;5
1082;2673;4
1084;7949;5
1085;6916;5
1088;2493;0
1089;1686;3
1090;3468;2
1091;3680;3
1092;1039;0
1093;3740;0
1094;6916;1
1097;4335;3
1098;8073;6
1099;9682;7
1100;8724;7
1101;7315;0
1102;7648;1
1103;5894;2
1104;7607;1
1105;3694;4
1106;4554;0
1107;2052;4
1108;8780;5
1109;2060;5
1111;2454;3
1112;4404;3
1113;6273;2
1114;9948;4
1115;3181;4
1117;6031;6
1118;1267;4
1119;7911;6
1120;4025;0
1121;3183;5
1122;2259;4
1123;2821;4
1124;9331;5
1125;4902;3
1126;7589;7
1127;3015;5
1129;1556;3
1130;6846;3
1131;1132;2
1132;9031;1
1133;9610;5
1134;3076;5
1135;6323;2
1136;8742;2
1137;9491;1
1138;8293;4
1140;6142;2
1141;8747;1
1142;9732;1
1143;4052;6
1144;3081;6
1148;8889;7
1149;4200;5
1150;8823;5
1151;2572;4
1152;4741;5
1153;4160;3
1154;9383;1
1155;3433;4
1157;8337;4
1158;1951;1
1159;7109;4
1160;2107;3
1162;3222;5
1163;2178;6
1164;3217;0
1165;1870;5
1166;5057;4
1167;8664;2
1168;8248;2
1169;2349;6
1171;9258;1
1172;1087;6
1173;9177;0
1174;5615;1
1177;8573;3
1179;6799;6
1180;7675;5
1181;2053;1
1182;1758;3
1184;5265;0
1185;7111;5
1186;2886;1
1187;2156;5
1190;7608;6
1191;9990;1
1192;8988;7
1193;4068;1
1194;3020;5
1195;7488;1
1196;2302;1
1197;5201;7
1198;1676;7
1199;6597;4
1200;6162;2
1201;7667;5
1202;2869;3
1203;7022;5
1204;2150;5
1205;1490;2
1206;5843;5
1207;7012;7
1208;4124;0
1210;7475;3
1211;4681;6
1212;7277;5
1213;9664;4
1214;1065;0
1215;1993;6
1216;1691;6
1217;7284;3
1218;7262;1
1219;6521;1
1220;2968;0
1222;8569;4
1223;7964;6
1224;1690;3
1225;9284;1
1226;1335;1
1227;7473;5
1228;1408;7
1229;3177;0
1231;3824;1
1232;9430;4
1233;9440;7
1234;4732;2
1235;8457;5
1236;7685;0
1237;9895;1
1238;4667;1
1239;6784;3
1240;9925;5
1241;5548;6
1242;1756;6
1243;9356;6
1244;2324;0
1245;1136;2
1246;1306;5
1247;9488;5
1248;3883;1
1249;6522;2
1250;2177;5
1251;6919;2
1252;8076;5
1253;7059;6
1254;7316;6
1255;3020;3
1256;2566;4
1257;8480;3
1259;3182;0
1260;7909;7
1261;9876;4
1262;2671;6
1263;9116;5
1264;3088;7
1265;9804;2
1267;1643;4
1268;4891;7
1269;5534;5
1270;5140;2
1271;5369;3
1272;8108;6
1273;6354;1
1274;4377;5
1275;3653;1
1276;1588;0
1277;4831;3
1278;1280;7
1280;5884;3
1281;7860;7
1282;5679;4
1283;9891;6
1284;3391;5
1285;1081;7
1286;3402;3
1287;2121;0
1289;2017;7
1290;3834;7
1291;8768;0
1292;7455;4
1295;7304;2
1296;5250;3
1298;9043;4
1299;1580;1
1300;3686;6
1301;6054;1
1303;3585;4
1304;7127;4
1305;8103;6
1306;4290;4
1307;2836;6
1310;4599;5
1311;5257;2
1314;8491;1
1315;3002;3
1316;1509;7
1317;3997;6
1318;1971;3
1319;5741;1
1320;8838;1
1321;6668;3
1322;8555;6
1323;6489;0
1324;2816;5
1325;6066;4
1326;2324;7
1327;2218;4
1328;2271;5
1329;9762;3
1330;5196;2
1331;9238;4
1332;7496;6
1334;3479;6
1335;3561;2
1337;6843;4
1338;9175;7
1339;5770;6
1340;5292;6
1341;6507;7
1342;5650;2
1343;6241;7
1344;7107;4
1345;4845;5
1347;2506;1
1348;9957;0
1349;4419;6
1350;6547;7
1351;4044;4
1352;3234;0
1354;4870;4
1355;4482;2
1356;8726;4
1357;9291;1
1358;7195;6
1359;3117;1
1360;1464;7
1362;3012;6
1364;6208;1
1365;9740;2
1366;8831;0
1367;9972;4
1368;9924;0
1369;9984;3
1371;6338;0
1373;7420;1
1374;3868;5
1376;6634;4
1377;3978;7
1378;9335;7
1379;6243;4
1380;4061;6
1382;8913;1
1383;8171;5
1386;2540;2
1387;4915;4
1388;2785;7
1390;4515;1
1391;5883;7
1392;8746;5
1393;6145;6
1394;9982;4
1395;7189;1
1396;5113;6
1397;2136;3
1398;3479;2
1399;4571;2
1400;9712;3
1401;7867;0
1402;8620;3
1403;1417;3
1405;5641;7
1406;1319;1
1408;4631;2
1409;1878;3
1411;1862;2
1412;9836;7
1413;2887;7
1414;1076;1
1415;9494;7
1416;7571;3
1417;8687;5
1418;1871;5
1419;5688;0
1420;4885;4
1421;9050;0
1422;7178;5
1423;5286;3
1424;1414;2
1427;2009;6
1428;2680;4
1430;9818;5
1431;2168;3
1432;8125;3
1433;4262;7
1434;6727;5
1435;3247;7
1436;2240;1
1437;3508;4
1438;1615;4
1439;8194;3
1440;9905;5
1441;9818;2
1442;4128;5
1443;7150;0
1444;5706;7
1446;8182;4
1447;9519;2
1448;4444;5
1449;3213;3
1450;3242;1
1451;5847;2
1452;5736;2
1453;7149;5
1454;8998;5
1455;3399;3
1456;4084;3
1457;2386;4
1458;5754;3
1459;3050;5
1460;1897;6
1462;2932;0
1463;3889;1
1464;6231;2
1465;9589;6
1466;5922;7
1467;9163;4
1468;7217;6
1471;9210;1
1472;9974;7
1473;4843;6
1474;3222;2
1475;2706;5
1476;2389;1
1477;3631;4
1478;8189;7
1479;1254;1
1480;8947;7
1482;1340;1
1483;9439;1
1484;2648;2
1485;4521;4
1486;2773;1
1487;3665;4
1488;3847;1
1489;7873;2
1490;8267;3
1491;7849;2
1492;2845;2
1493;2944;3
1494;1438;1
1495;4491;2
1496;5303;2
1497;4521;5
1498;3063;4
1499;1755;0
1500;4626;0
1501;2838;1
1502;8600;6
1503;4966;1
1504;2651;3
1505;8590;5
1507;8006;0
1508;3012;5
1512;2598;7
1513;2825;4
1514;3130;2
1515;1898;6
1516;3502;2
1518;5324;0
1520;9260;0
1521;4700;5
1522;1258;7
1523;1404;5
1524;5660;0
1526;8494;7
1527;4940;1
1528;6880;3
1529;7644;6
1531;9180;2
1532;2942;0
1533;5394;3
1534;5104;3
1535;5105;4
1536;8546;2
1537;5533;1
1539;3991;5
1540;7295;3
1541;5074;0
1542;9680;4
1543;1966;1
1544;1509;7
1546;9501;1
1547;7483;0
1548;9815;6
1549;2496;3
1550;4930;2
1551;9470;6
1552;7767;1
1553;1174;1
1554;7592;0
1555;8279;2
1557;2112;6
1559;3046;2
1560;1161;7
1562;4443;5
1563;6353;6
1564;3598;7
1565;2846;2
1566;9523;3
1567;1521;0
1569;9499;1
1570;5016;2
1572;8673;2
1574;7827;1
1575;8368;4
1577;4752;0
1578;5441;4
1579;1984;4
1581;5145;7
1583;8070;5
1584;1770;4
1585;9850;4
1587;6596;5
1588;6399;6
1589;3866;2
1590;5722;6
1591;1102;4
1592;5660;1
1593;6548;4
1594;8334;1
1595;8331;0
1596;7627;2
1597;8317;3
1598;4118;6
1599;1350;6
1600;4663;4
1601;7364;0
1602;2700;2
1603;6421;5
1604;1740;5
1606;6530;6
1607;3195;4
1608;6092;0
1610;5118;3
1611;1937;0
1612;9626;3
1613;2634;4
1614;1711;2
1615;8929;0
1616;6193;0
1617;7996;2
1618;2502;2
1620;9798;4
1621;4732;0
1622;6623;6
1623;4881;6
1626;3226;2
1627;5967;2
1628;5059;1
1629;8693;3
1630;3145;1
1631;7208;1
1632;7258;4
1633;9954;2
1634;5640;3
1638;2473;1
1639;7391;2
1640;8372;4
1641;3850;7
1643;4471;6
1644;2530;2
1645;8701;1
1646;4919;0
1647;1780;4
1649;3917;1
1650;4619;4
1651;4422;2
1652;8073;2
1653;7705;0
1654;2910;0
1655;8003;5
1656;9279;5
1657;1958;7
1658;9859;4
1659;8863;0
1660;1336;3
1661;1060;1
1662;2756;2
1663;7443;5
1665;1000;5
1666;8612;5
1667;3925;3
1668;1206;0
1670;2224;6
1673;9533;6
1674;3143;1
1675;3356;6
1676;9574;6
1677;5675;6
1678;8490;2
1680;8702;3
1681;2260;2
1682;4226;4
1683;3611;4
1684;9799;0
1685;6671;7
1687;1398;1
1688;4971;5
1689;1557;7
1691;2844;6
1692;3831;5
1693;6236;2
1694;8640;0
1695;2225;5
1696;4065;2
1697;6808;5
1698;2096;3
1699;6525;3
1700;5943;1
1702;7497;4
1703;9221;5
1704;5452;5
1705;2069;7
1706;3929;3
1707;6689;7
1708;4312;4
1709;8260;2
1710;4042;7
1711;8375;0
1712;3142;2
1713;5002;2
1714;2285;3
1717;8092;5
1718;8750;5
1719;3413;2
1720;5711;6
1721;1052;2
1722;5343;7
1723;6545;1
1724;6334;2
1725;2225;5
1726;7389;3
1727;2480;7
1728;1903;5
1729;2753;7
1730;4512;0
1731;1258;5
1732;7365;0
1734;6356;5
1735;8692;4
1736;8064;0
1737;9560;1
1738;1579;2
1739;4344;3
1740;9768;2
1741;1659;4
1742;9753;7
1743;3844;4
1744;5893;7
1746;2599;1
1747;4821;5
1748;2908;6
1749;5042;1
1750;9872;2
1751;7791;3
1752;1224;5
1753;1159;0
1754;2700;7
1755;1372;1
1756;2769;2
1759;2207;0
1760;9353;2
1761;5933;3
1762;1877;6
1763;8665;1
1764;9769;7
1765;6899;3
1767;3251;2
1768;1836;4
1769;5599;4
1770;9363;2
1771;7871;2
1772;8892;6
1773;9131;4
1774;3830;2
1775;2071;7
1776;2302;3
1777;9980;5
1778;7834;1
1779;3380;2
1780;4303;0
1781;9440;4
1783;2982;6
1784;1487;5
1785;9608;4
1786;9371;5
1787;4845;2
1788;7878;7
1789;5557;5
1790;5950;4
1791;4082;7
1792;6292;2
1793;9856;5
1794;2642;4
1795;6882;3
1797;9417;0
1798;6001;1
1799;6254;5
1800;7842;4
1801;1959;0
1803;6193;6
1804;3755;4
1805;7731;5
1807;4109;4
1808;6826;3
1809;4785;0
1811;4032;3
1812;4808;4
1813;8174;3
1814;4558;0
1815;6868;2
1816;1121;5
1817;4262;6
1818;2819;3
1819;4808;5
1820;1160;4
1821;9090;2
1822;3074;0
1823;9469;4
1824;8446;5
1826;9891;7
1827;2450;1
1828;2233;7
1829;9011;5
1832;7493;7
1833;3343;3
1835;7990;0
1836;2306;2
1837;9886;1
1838;4051;5
1840;8916;6
1841;3213;5
1842;3762;3
1843;6420;5
1844;9317;7
1845;7960;3
1846;4597;4
1847;3991;5
1848;1690;3
1849;4687;4
1850;9106;7
1851;3659;3
1852;2187;1
1853;9107;7
1854;5001;3
1856;1269;1
1857;6508;4
1858;6770;6
1859;1336;6
1860;6993;1
1861;3311;0
1862;9182;3
1863;6196;6
1864;7087;7
1865;5905;3
1866;4586;6
1867;8867;6
1868;6988;2
1869;9150;7
1870;4862;5
1871;5552;6
1872;1745;7
1874;7299;0
1875;2241;6
1876;3267;4
1877;6428;7
1878;9178;1
1879;9226;4
1880;1723;1
1881;6613;1
1882;2505;3
1884;1285;7
1886;5231;7
1887;7696;1
1888;5800;2
1889;5557;1
1890;1598;6
1891;4240;0
1892;1908;4
1893;9195;4
1894;4329;2
1895;4082;6
1896;8080;4
1897;6743;1
1898;7242;3
1899;5847;5
1900;4565;3
1901;7314;3
1903;7167;3
1905;1262;2
1906;7985;5
1907;6097;1
1908;1644;5
1909;8646;5
1910;2032;7
1911;9178;4
1912;2132;6
1913;9110;5
1914;3127;2
1916;6345;7
1917;5976;3
1918;3493;2
1919;5670;0
1920;4184;4
1921;8360;5
1922;3676;7
1923;8304;5
1924;2191;6
1925;8436;6
1927;5299;3
1929;1312;1
1930;6429;4
1931;9127;6
1932;3273;0
1933;6227;5
1934;4749;3
1935;6465;2
1936;1441;6
1937;6656;5
1938;7184;3
1939;4270;6
1942;5360;6
1943;7162;6
1944;6680;0
1945;2136;1
1946;4101;3
1947;9806;4
1948;4155;4
1949;3659;2
1950;1208;3
1951;7703;1
1953;2954;4
1954;9111;7
1956;9595;4
1958;5298;5
1960;6050;3
1962;1960;4
1963;7532;2
1964;7764;4
1965;6890;7
1966;7045;5
1967;5234;6
1969;9378;3
1970;8340;2
1971;8316;7
1972;1911;3
1973;2659;0
1974;5237;2
1975;4077;0
1976;9753;3
1977;9957;2
1978;7013;3
1980;9374;5
1981;7410;7
1982;9240;5
1983;1318;1
1984;4690;0
1985;4024;4
1986;6685;6
1987;8192;6
1988;7779;5
1990;1592;0
1992;1503;5
1993;4244;2
1994;9325;3
1995;1729;0
1996;3965;5
1997;6499;2
1998;5526;7
1999;9697;6
2000;4153;6
2003;1540;4
2004;8096;6
2005;7969;4
2006;5664;0
2007;6436;4
2009;9095;0
2011;9072;2
2012;3862;4
2013;5213;1
2014;6305;5
2015;7423;7
2016;5661;0
2019;6124;1
2020;8599;2
2021;8848;7
2022;4496;4
2023;4827;7
2026;5280;0
2027;9599;7
2028;8584;1
2029;1296;4
2030;6027;2
2032;2097;4
2034;2953;4
2035;5406;3
2036;6797;5
2037;8687;4
2038;3705;3
2040;1876;6
2041;1160;0
2042;6754;7
2043;2946;2
2044;7618;5
2045;5913;0
2046;7919;6
2047;8520;4
2048;1458;1
2049;5652;7
2050;4629;4
2051;7896;1
2052;6535;6
2053;4467;4
2054;2371;0
2055;3179;4
2056;5238;5
2057;5708;4
2058;3549;4
2059;9545;0
2060;3736;0
2061;5067;7
2063;8807;1
2064;7390;3
2065;2082;7
2066;3217;2
2067;2820;0
2069;8739;0
2070;1289;5
2071;4712;5
2072;6856;5
2073;4098;5
2074;6796;2
2076;3567;2
2077;4885;6
2078;8072;5
2079;6234;6
2080;5426;3
2081;6279;2
2082;2354;3
2084;9283;0
2085;5791;6
2086;4131;0
2089;1095;5
2090;7765;6
2091;4908;1
2092;3035;3
2093;9904;6
2094;9247;0
2095;8574;3
2096;5018;7
2097;6735;5
2099;4791;3
2100;9587;7
2101;4968;1
2104;9799;3
2107;7689;7
2109;1713;0
2110;4948;3
2111;3523;3
2112;2759;5
2113;1813;1
2114;4389;2
2115;3831;6
2116;1154;3
2117;9097;6
2119;8550;0
2120;3200;3
2121;3963;2
2122;8210;1
2123;7326;0
2125;1856;2
2126;3198;1
2128;1872;3
2129;8647;3
2130;7886;0
2131;7435;6
2132;9928;1
2133;3847;3
2134;8386;4
2135;6786;1
2136;9236;6
2137;8943;2
2138;4508;4
2139;9892;7
2140;1554;1
2141;4924;2
2142;1457;1
2143;3868;3
2144;8624;4
2145;2767;1
2146;3663;4
2147;7113;2
2148;7062;6
2149;1535;1
2150;5921;3
2153;1589;3
2155;1921;7
2156;1565;0
2157;4170;6
2158;6491;5
2159;1000;5
2160;5182;5
2161;1868;7
2162;2236;4
2164;2138;3
2166;4548;5
2167;7240;1
2170;2834;3
2171;1224;5
2172;9662;5
2173;4091;2
2174;5829;5
2175;3363;5
2176;7351;0
2177;7875;3
2178;5042;1
2179;8118;0
2180;5979;6
2181;1341;2
2182;5091;6
2186;2341;2
2188;3585;2
2189;5581;5
2190;7860;5
2191;7068;1
2192;6027;4
2194;1256;7
2195;5551;3
2196;1702;3
2197;8335;0
2198;5411;4
2201;7766;4
