Employee_ID;Salary;Department
1242;5642;2
1243;6926;1
1244;4525;3
1247;4681;7
1248;2286;5
1249;7375;2
1250;9722;4
1251;1425;0
1255;5272;0
1256;3354;7
1257;8961;7
1258;6603;6
1259;7905;7
1261;3020;3
1263;4911;5
1264;3318;5
1265;6851;6
1267;3240;2
1268;5182;1
1270;3321;3
1271;4861;7
1273;5901;6
1274;3497;0
1275;6525;6
1278;7224;2
1279;6454;7
1280;4542;4
1281;2382;5
1282;4483;3
1283;8930;5
1284;6582;2
1286;5794;3
1289;4637;1
1291;8660;3
1292;7199;5
1293;4430;1
1294;3303;0
1295;9371;6
1297;4086;4
1298;8128;4
1299;5751;1
1301;5324;5
1302;6592;7
1306;5288;7
1307;1005;3
1309;4524;6
1311;5489;1
1312;3916;2
1314;1024;3
1315;4090;4
1316;9492;6
1318;7882;2
1319;5916;5
1320;9569;7
1322;7100;5
1323;5637;3
1324;4207;2
1325;9465;5
1327;8659;0
1328;6467;7
1329;8891;0
1330;2600;2
1331;4018;0
1332;4674;6
1333;4184;1
1334;1259;3
1335;5961;5
1336;7083;6
1338;6369;5
1339;5769;7
1340;6150;4
1341;4218;4
1342;9734;2
1343;3732;3
1344;7996;3
1345;2428;1
1346;6405;3
1347;8435;4
1350;7561;5
1351;6844;1
1352;8267;2
1353;4441;0
1354;9629;0
1355;5045;2
1357;1280;0
1359;3828;2
1360;1077;4
1361;2736;5
1363;1630;4
1364;3223;2
1365;5345;3
1366;4923;3
1367;3899;6
1369;7325;7
1370;5034;2
1371;5177;3
1372;5511;1
1373;6707;7
1374;9212;1
1375;8952;7
1379;2091;6
1380;7204;1
1381;7354;0
1382;3482;3
1386;1454;2
1389;1002;2
1390;7964;2
1391;5190;2
1392;4115;3
1393;8119;2
1395;2302;6
1396;1471;3
1399;5332;3
1400;7988;5
1401;9203;3
1402;1816;6
1403;7191;3
1405;5724;3
1406;2812;2
1407;1947;0
1409;1629;2
1410;4929;1
1411;2179;5
1412;9567;0
1413;9810;5
1414;7493;5
1415;3065;0
1416;5842;2
1417;6949;0
1419;5737;5
1420;6273;3
1422;1740;5
1423;3558;5
1424;2869;3
1425;9945;4
1426;3221;7
1427;9725;4
1428;7647;5
1429;3816;6
1430;6095;5
1432;3103;0
1433;6460;4
1435;7595;6
1437;2145;2
1438;7983;6
1439;7803;7
1441;8227;6
1442;1080;5
1444;5394;3
1446;1509;5
1448;9600;3
1449;9998;0
1450;8935;6
1451;1725;1
1452;2209;0
1453;6311;6
1454;1775;7
1458;7751;1
1460;3866;7
1462;2316;3
1463;4464;2
1464;4224;7
1465;5115;3
1468;7922;7
1469;3914;5
1470;5851;7
1471;1657;5
1473;3911;6
1474;7349;7
1475;4250;6
1476;5072;1
1477;6087;6
1478;3605;5
1479;4725;4
1480;8947;7
1481;7422;5
1482;6349;2
1483;1817;4
1484;2055;4
1485;7847;4
1486;1138;6
1487;6805;0
1488;3968;4
1489;8502;3
1490;2217;3
1491;2295;6
1492;8262;6
1493;1597;3
1494;1010;2
1495;9017;6
1497;3387;6
1499;2206;4
1500;8419;3
1501;6153;2
1502;6576;7
1503;2929;2
1505;9796;1
1506;6422;5
1507;6996;5
1508;4630;3
1509;5113;7
1510;4706;3
1511;3130;2
1513;3738;4
1515;7633;0
1516;8906;2
1518;4572;0
1520;2260;7
1521;7957;5
1522;7765;3
1523;2393;4
1524;4946;1
1525;5577;5
1526;2453;4
1529;6861;1
1530;9957;3
1531;1787;7
1534;4358;1
1535;3953;0
1536;7138;4
1537;5047;7
1540;1879;5
1541;8262;6
1543;1300;5
1544;3962;4
1547;4376;1
1548;7557;0
1549;8532;7
1550;3545;2
1551;3326;7
1553;7009;7
1554;2054;1
1555;4400;5
1556;7643;0
1557;7287;7
1558;8768;4
1559;3793;2
1562;6126;7
1563;7920;6
1564;6252;1
1568;8751;7
1569;9090;3
1570;7532;2
1571;9958;7
1574;2049;6
1575;1612;4
1577;9999;1
1579;6385;7
1580;8485;7
1581;2752;1
1582;3980;2
1583;3408;6
1584;7424;1
1585;8835;2
1586;1273;5
1587;1437;0
1588;6277;1
1590;8484;4
1591;9795;2
1592;5311;2
1593;6556;1
1594;8807;4
1597;9774;3
1598;1122;5
1599;6858;0
1601;4883;7
1602;2635;5
1603;2632;3
1604;8357;2
1605;5553;2
1606;9142;6
1608;5653;0
1609;4216;6
1610;4973;0
1611;8999;5
1612;5529;1
1613;4814;1
1614;1787;3
1617;2032;5
1618;4263;6
1619;8552;3
1621;2020;6
1622;2592;7
1623;1108;4
1624;8120;7
1625;6361;7
1626;9925;2
1627;7102;0
1629;9960;1
1631;6802;7
1632;4470;4
1633;8007;0
1634;7972;7
1635;8052;0
1636;4357;0
1637;2420;3
1638;4417;1
1640;8105;7
1642;6597;7
1643;6476;1
1645;1083;4
1647;2854;4
1648;8478;4
1649;8680;4
1650;4726;6
1652;8199;0
1653;8822;7
1654;4110;6
1656;3469;1
1657;3366;3
1658;4806;5
1659;6793;4
1661;6435;2
1662;8845;6
1664;8081;5
1665;8813;6
1666;5239;5
1667;1533;1
1668;1923;4
1669;6730;7
1670;1310;5
1671;4804;4
1672;7976;1
1673;2209;2
1674;7208;4
1675;8830;6
1676;6784;0
1677;8491;0
1679;1487;3
1680;1726;2
1681;9574;4
1683;2674;7
1684;8197;0
1685;9291;6
1686;1399;5
1688;1711;4
1689;9696;6
1690;6972;6
1691;9109;5
1692;2868;1
1693;3942;2
1695;2551;6
1697;9933;2
1698;7290;4
1699;7102;3
1700;2717;6
1701;2768;7
1702;5567;3
1703;2560;7
1704;9196;1
1705;5320;1
1706;6873;1
1708;9765;0
1709;7805;5
1710;9111;1
1711;8158;3
1712;7252;0
1713;7339;0
1715;3386;7
1716;3354;1
1717;8119;5
1718;6570;1
1720;8104;4
1721;5980;6
1722;8442;6
1723;7922;3
1728;9367;1
1730;7603;1
1731;2733;3
1732;2854;4
1735;4289;6
1736;1651;5
1739;1398;2
1741;7707;6
1742;1271;6
1743;1645;6
1744;5054;3
1745;7663;2
1746;2279;1
1747;7819;3
1748;1201;3
1749;7368;2
1751;1258;6
1753;4688;0
1754;6215;3
1755;7972;6
1757;6231;1
1758;3369;6
1761;2569;5
1762;7512;3
1763;7059;3
1764;4267;3
1767;3494;1
1769;2237;6
1772;2823;1
1773;8611;7
1774;1038;0
1775;1120;0
1776;9998;5
1778;4751;7
1779;6413;7
1780;1395;3
1781;2098;3
1782;4721;3
1783;2971;7
1784;3767;1
1788;5996;2
1789;1708;0
1790;8851;3
1791;8216;2
1793;1159;5
1794;3215;1
1795;4228;2
1796;5103;2
1797;2245;7
1799;2217;3
1800;9148;3
1802;7077;1
1803;7853;1
1805;2601;1
1806;9402;4
1807;8487;5
1809;8799;3
1811;8998;3
1813;8834;0
1814;6423;0
1816;1091;1
1817;6509;3
1818;8461;4
1820;5675;0
1821;5031;6
1823;8209;6
1824;2256;0
1826;4633;6
1827;3529;6
1828;2361;2
1829;8453;6
1830;7827;2
1831;8486;5
1832;1967;1
1833;7527;2
1834;5049;7
1835;7021;2
1837;7235;6
1838;7514;1
1839;2188;3
1840;9072;0
1841;6751;7
1842;2457;6
1843;4451;4
1844;3949;5
1845;6599;3
1847;5139;7
1849;6159;3
1850;5634;0
1851;5121;2
1852;9432;4
1853;9862;1
1854;6184;4
1855;9677;2
1856;8668;1
1857;6986;2
1858;7827;7
1859;7231;7
1860;2051;6
1861;9293;0
1863;9647;5
1864;1855;2
1866;4592;6
1869;5282;0
1870;7248;0
1872;3946;6
1874;8149;3
1875;9035;6
1876;9256;3
1878;8253;6
1879;3557;1
1880;2477;3
1881;5279;1
1882;4936;6
1884;6401;6
1885;2386;5
1886;1666;3
1887;3820;4
1889;9448;6
1890;6987;2
1891;1215;7
1892;9911;1
1893;4149;7
1895;7813;1
1896;7108;6
1897;3095;3
1899;3744;3
1900;1294;5
1901;1736;4
1902;4247;5
1904;3153;3
1906;4607;0
1907;5179;2
1910;2628;3
1912;7475;6
1913;1760;4
1914;6529;5
1915;4888;3
1916;1059;0
1917;5428;1
1918;9731;5
1919;4853;5
1920;5235;3
1921;3850;6
1923;9722;6
1924;2705;6
1925;5007;5
1926;7715;4
1927;2901;7
1928;3947;5
1929;7917;7
1930;5829;4
1931;5988;7
1933;3285;4
1934;4566;7
1935;7511;2
1937;4972;4
1938;6226;4
1941;6678;6
1942;2869;4
1943;4130;5
1944;1694;0
1945;8206;1
1946;2519;7
1947;6373;3
1949;1664;4
1950;8421;0
1952;3357;7
1954;1991;5
1955;9999;7
1956;1301;0
1958;9953;6
1959;9185;4
1961;9232;7
1962;7195;4
1964;3566;4
1966;5223;5
1967;7326;4
1968;7097;7
1969;6511;6
1970;8627;3
1971;6675;0
1973;3764;1
1974;3840;5
1977;4605;5
1979;3707;5
1981;6250;6
1985;7429;3
1986;6543;4
1987;7612;0
1988;8210;5
1989;9540;3
1990;7813;7
1991;8116;0
1993;7486;0
1994;4572;5
1995;3833;0
1996;1476;5
1997;5076;1
1998;5964;5
1999;8434;1
2000;2223;7
2001;5803;7
2002;3798;6
2003;1450;0
2004;4053;3
2005;8632;0
2006;8745;0
2007;3512;1
2010;3789;4
2012;5802;3
2014;2176;2
2015;5594;3
2018;8984;2
2020;2592;1
2021;4432;5
2024;4140;2
2025;7301;3
2026;5726;3
2027;3869;4
2029;5916;5
2030;4889;5
2033;7400;7
2034;3868;7
2035;2292;7
2038;4900;3
2039;2944;0
2041;9320;5
2042;5606;0
2044;6140;0
2046;8349;2
2047;3862;1
2048;7910;0
2049;8672;5
2050;9960;2
2051;8373;0
2052;2237;4
2053;1726;5
2054;5103;5
2056;4864;0
2057;9803;4
2058;8783;0
2060;1368;2
2061;1399;6
2062;5044;4
2063;7388;3
2064;9365;3
2066;1439;5
2067;4374;6
2068;9189;1
2070;7845;7
2071;6171;2
2073;7541;1
2075;1477;3
2077;9150;1
2079;9976;2
2080;5400;4
2081;7389;4
2083;5413;5
2084;9415;2
2085;4250;2
2086;4915;0
2087;7205;5
2088;5894;2
2091;2028;1
2092;6230;0
2093;8015;1
2095;4645;3
2096;2267;6
2098;4305;6
2100;5322;4
2101;6343;0
2102;6455;5
2103;6194;2
2104;6463;0
2105;8306;5
2106;5248;4
2107;4760;3
2108;5087;3
2110;2464;1
2111;6465;1
2113;4881;2
2114;9440;3
2116;5225;5
2117;6459;7
2118;3653;7
2119;6150;6
2120;7501;0
2123;1566;4
2124;4845;1
2127;4663;0
2129;9114;4
2130;5906;1
2131;5155;2
2132;6077;3
2133;8490;5
2136;3601;7
2137;6762;3
2138;1709;0
2139;2815;7
2140;8537;2
2142;3535;6
2143;7452;4
2144;8068;3
2145;9433;2
2147;9494;6
2148;5751;0
2149;4501;3
2150;5084;2
2153;3516;5
2154;1394;6
2155;6065;0
2156;7485;0
2157;5930;6
2158;9764;5
2159;5580;4
2162;6563;7
2164;3890;0
2165;4299;3
2166;9558;0
2167;1027;4
2168;3983;1
2170;8581;0
2171;6201;4
2172;9814;1
2173;1634;1
2174;5787;1
2175;6971;7
2176;9491;5
2179;4704;7
2180;4077;3
2181;5744;4
2182;3341;2
2183;7428;6
2184;8926;1
2186;6488;5
2187;2694;5
2188;3118;4
2189;8566;6
2190;1276;5
2191;2954;0
2192;7135;7
2193;3802;6
2195;5083;2
2196;7340;3
2197;5688;5
2198;8581;5
2200;7710;3
2201;8699;3
2202;6108;0
2203;7103;0
2204;8452;6
2205;8939;4
2206;1284;7
2207;9461;3
2209;9893;7
2210;3301;5
2211;6753;7
2212;8304;5
2214;5985;0
2215;6562;1
2216;4493;5
2217;6844;6
2219;5393;2
2220;5674;2
2223;6948;1
2224;5270;0
2226;2808;1
2227;2456;3
2228;5222;0
2231;6672;1
2232;9470;6
2233;2376;4
2234;9081;4
2235;5809;0
2238;3554;6
2240;1088;2
2241;4352;3
2242;3336;1
2244;7434;0
2245;7978;5
2247;9554;5
2248;3286;4
2251;2327;1
2252;5231;1
2254;3227;6
2255;2830;2
2256;1279;6
2257;4626;1
2258;6358;0
2259;7476;0
2260;7894;5
2261;1942;4
2263;9798;2
2264;9435;3
2266;6597;2
2267;2680;7
2268;8882;4
2269;8696;0
2271;4030;1
2272;4878;2
2273;6288;5
2274;3533;2
2275;3166;6
2276;2180;7
2278;2561;5
2279;1034;7
2280;4995;5
2281;8194;5
2282;7921;2
2283;4629;6
2284;3057;6
2285;5875;4
2287;6463;0
2288;7056;0
2289;2095;7
2295;1819;0
2296;8777;7
2298;3611;7
2299;5417;0
2302;9322;5
2303;7546;3
2304;7474;7
2307;1527;5
2308;3438;5
2309;3415;7
2310;8577;0
2311;5464;3
2312;6767;4
2313;9887;2
2315;3788;6
2316;8515;6
2317;5866;6
2318;8909;1
2321;5496;6
2322;8855;2
2323;5713;6
2324;4853;0
2325;3745;3
2329;5891;6
2330;7646;1
2331;9575;1
2332;2556;7
2333;4844;4
2334;9758;1
2336;8598;3
2337;7820;0
2338;6544;7
2339;4090;5
2340;6475;0
2341;4844;7
2342;3200;1
2343;9594;1
2345;3737;2
2348;6587;5
2350;2868;5
2351;2950;6
2352;9386;2
2353;9989;0
2356;9688;4
2357;5968;1
2358;1473;6
2362;4184;3
2364;3263;4
2366;6229;6
2367;1165;6
2368;1783;5
2370;6278;4
2371;9934;6
2372;9977;5
2374;6780;4
2378;8946;6
2380;8101;6
2382;3169;6
2384;1060;6
2385;2280;0
2386;7262;4
2389;9087;0
2390;3720;2
2391;5821;1
2393;9090;1
2394;7389;4
2395;3410;4
2397;8777;7
2398;7283;3
2399;6787;3
2400;7475;0
2401;4948;5
2402;7340;0
2403;9959;7
2404;6460;7
2405;1994;4
2406;2754;7
2407;4657;2
2408;4626;4
2410;1889;0
2411;5796;3
2413;5521;4
2414;1201;4
2416;6373;4
2417;8758;3
2418;7203;2
2419;5039;1
2420;6380;4
2423;8653;7
2425;8790;0
2426;2579;4
2427;6719;0
2428;8603;5
2429;8256;4
2431;5535;6
2432;4966;2
2435;6987;0
2436;4284;5
2439;5667;0
2441;3366;3
2442;5536;0
2443;4070;0
2444;8541;6
2445;3382;0
2447;3091;5
2449;9159;4
2450;5088;7
2451;2941;1
2452;6170;7
2453;3216;2
2455;8866;4
2456;1925;2
2459;4073;1
2460;8430;7
2461;3457;1
2463;7162;2
2464;1299;1
2465;9913;0
2467;3466;6
2470;5909;1
2471;4564;5
2472;5698;6
2473;5653;7
2475;2862;0
2477;9536;4
2478;2273;2
2479;6803;2
2483;1267;5
2484;4706;7
2485;2404;1
2486;1978;0
2487;9928;0
2489;5972;7
2490;1859;3
2492;1467;3
2493;9570;0
2494;1916;5
2495;6810;4
2497;7227;6
2498;9286;5
2499;8612;6
2500;9230;0
2504;1037;3
2508;6191;4
2510;4521;0
2512;1537;5
2513;9703;7
2514;3162;5
2516;6171;7
2520;3150;6
2524;5121;3
2525;5836;0
2526;3071;6
2528;4037;0
2532;6356;2
2533;9276;4
2534;7344;6
2535;6927;1
2536;4903;7
